edf_dir,label
E/S014_1.csv,1
B/O060_16.csv,0
A/Z028_16.csv,0
C/N069_6.csv,0
B/O087_9.csv,0
C/N004_14.csv,0
C/N069_13.csv,0
A/Z043_9.csv,0
B/O048_7.csv,0
C/N062_16.csv,0
B/O072_5.csv,0
C/N100_3.csv,0
D/F052_7.csv,0
D/F089_3.csv,0
C/N011_14.csv,0
A/Z050_7.csv,0
C/N035_8.csv,0
C/N038_13.csv,0
C/N080_5.csv,0
E/S091_13.csv,1
D/F005_2.csv,0
E/S022_3.csv,1
E/S080_2.csv,1
A/Z082_7.csv,0
C/N071_4.csv,0
D/F031_2.csv,0
D/F041_10.csv,0
D/F003_4.csv,0
D/F099_14.csv,0
D/F069_13.csv,0
B/O057_14.csv,0
A/Z010_14.csv,0
C/N089_14.csv,0
C/N099_3.csv,0
A/Z025_8.csv,0
A/Z027_9.csv,0
C/N062_2.csv,0
E/S030_15.csv,1
E/S032_14.csv,1
B/O043_1.csv,0
A/Z002_4.csv,0
D/F098_7.csv,0
D/F059_3.csv,0
A/Z001_8.csv,0
E/S094_13.csv,1
A/Z020_16.csv,0
B/O061_13.csv,0
D/F044_7.csv,0
A/Z065_9.csv,0
A/Z099_5.csv,0
B/O011_15.csv,0
D/F059_13.csv,0
B/O026_2.csv,0
B/O015_6.csv,0
D/F052_8.csv,0
D/F082_9.csv,0
C/N004_10.csv,0
D/F051_16.csv,0
B/O034_5.csv,0
E/S018_1.csv,1
D/F079_7.csv,0
D/F040_16.csv,0
D/F092_7.csv,0
E/S025_5.csv,1
C/N096_16.csv,0
D/F048_7.csv,0
D/F040_13.csv,0
E/S058_11.csv,1
B/O085_11.csv,0
C/N030_11.csv,0
C/N094_10.csv,0
A/Z094_12.csv,0
C/N049_15.csv,0
C/N036_14.csv,0
B/O045_9.csv,0
B/O021_11.csv,0
B/O082_9.csv,0
D/F052_13.csv,0
C/N067_11.csv,0
B/O046_16.csv,0
C/N028_8.csv,0
D/F008_14.csv,0
C/N044_8.csv,0
B/O100_15.csv,0
D/F038_6.csv,0
B/O006_1.csv,0
B/O091_14.csv,0
E/S056_3.csv,1
C/N065_7.csv,0
C/N034_14.csv,0
C/N012_11.csv,0
E/S040_1.csv,1
E/S045_11.csv,1
C/N077_16.csv,0
E/S020_14.csv,1
E/S065_7.csv,1
E/S034_7.csv,1
B/O009_7.csv,0
E/S099_7.csv,1
D/F009_2.csv,0
B/O003_15.csv,0
C/N007_8.csv,0
C/N003_6.csv,0
A/Z031_15.csv,0
A/Z005_4.csv,0
D/F092_2.csv,0
D/F016_9.csv,0
C/N079_12.csv,0
B/O025_13.csv,0
A/Z091_12.csv,0
A/Z037_14.csv,0
E/S081_5.csv,1
C/N059_3.csv,0
C/N074_2.csv,0
C/N053_10.csv,0
B/O041_4.csv,0
E/S010_8.csv,1
C/N010_12.csv,0
B/O088_9.csv,0
C/N045_8.csv,0
C/N008_6.csv,0
A/Z051_16.csv,0
B/O059_8.csv,0
C/N070_10.csv,0
A/Z011_9.csv,0
A/Z059_10.csv,0
E/S085_6.csv,1
E/S013_4.csv,1
D/F076_6.csv,0
A/Z036_5.csv,0
C/N032_5.csv,0
E/S001_5.csv,1
C/N038_1.csv,0
B/O016_6.csv,0
E/S092_4.csv,1
A/Z094_8.csv,0
D/F030_7.csv,0
E/S099_15.csv,1
A/Z091_3.csv,0
B/O075_4.csv,0
E/S012_10.csv,1
B/O026_15.csv,0
B/O056_2.csv,0
B/O053_1.csv,0
D/F045_6.csv,0
C/N042_2.csv,0
D/F069_16.csv,0
A/Z005_5.csv,0
A/Z090_13.csv,0
E/S072_5.csv,1
D/F068_1.csv,0
E/S038_8.csv,1
C/N083_1.csv,0
E/S095_6.csv,1
A/Z024_2.csv,0
D/F041_7.csv,0
B/O060_14.csv,0
E/S086_15.csv,1
E/S068_2.csv,1
B/O005_11.csv,0
A/Z076_2.csv,0
A/Z014_11.csv,0
E/S008_2.csv,1
E/S040_12.csv,1
E/S071_9.csv,1
E/S008_15.csv,1
B/O089_15.csv,0
D/F071_14.csv,0
D/F028_15.csv,0
A/Z068_10.csv,0
D/F007_2.csv,0
B/O083_13.csv,0
E/S061_11.csv,1
D/F027_10.csv,0
C/N087_13.csv,0
A/Z009_11.csv,0
D/F053_7.csv,0
A/Z045_2.csv,0
E/S031_2.csv,1
E/S017_10.csv,1
B/O089_11.csv,0
E/S077_2.csv,1
C/N041_7.csv,0
E/S093_6.csv,1
D/F038_5.csv,0
A/Z006_15.csv,0
A/Z017_10.csv,0
D/F025_9.csv,0
B/O097_12.csv,0
D/F094_3.csv,0
A/Z040_8.csv,0
E/S054_3.csv,1
B/O011_4.csv,0
A/Z099_10.csv,0
A/Z010_15.csv,0
B/O022_14.csv,0
C/N020_3.csv,0
B/O006_13.csv,0
A/Z085_15.csv,0
E/S073_12.csv,1
A/Z053_16.csv,0
B/O019_12.csv,0
B/O036_14.csv,0
A/Z051_12.csv,0
A/Z078_4.csv,0
E/S086_14.csv,1
C/N052_12.csv,0
C/N042_16.csv,0
B/O047_14.csv,0
B/O020_6.csv,0
C/N033_13.csv,0
C/N009_15.csv,0
D/F088_14.csv,0
B/O086_10.csv,0
B/O022_2.csv,0
D/F076_16.csv,0
C/N078_6.csv,0
A/Z059_3.csv,0
E/S054_5.csv,1
C/N059_1.csv,0
A/Z001_11.csv,0
D/F029_10.csv,0
B/O094_3.csv,0
C/N064_2.csv,0
A/Z051_7.csv,0
E/S084_16.csv,1
A/Z013_4.csv,0
E/S078_9.csv,1
E/S055_2.csv,1
B/O054_6.csv,0
E/S039_14.csv,1
C/N026_4.csv,0
E/S078_7.csv,1
B/O025_1.csv,0
A/Z096_5.csv,0
C/N059_16.csv,0
A/Z082_2.csv,0
E/S050_8.csv,1
E/S012_5.csv,1
C/N035_2.csv,0
B/O025_15.csv,0
D/F006_6.csv,0
A/Z093_1.csv,0
D/F086_1.csv,0
E/S037_2.csv,1
A/Z079_5.csv,0
D/F063_5.csv,0
E/S059_2.csv,1
A/Z064_12.csv,0
D/F032_6.csv,0
D/F018_11.csv,0
A/Z051_5.csv,0
A/Z027_15.csv,0
E/S031_11.csv,1
C/N003_12.csv,0
D/F074_1.csv,0
B/O096_1.csv,0
A/Z067_12.csv,0
E/S014_16.csv,1
C/N047_13.csv,0
B/O087_4.csv,0
D/F047_5.csv,0
E/S062_7.csv,1
A/Z036_7.csv,0
C/N086_14.csv,0
B/O088_16.csv,0
D/F031_3.csv,0
A/Z023_3.csv,0
C/N002_7.csv,0
C/N071_14.csv,0
D/F085_2.csv,0
C/N020_11.csv,0
E/S025_13.csv,1
A/Z094_15.csv,0
B/O091_15.csv,0
B/O028_7.csv,0
C/N093_10.csv,0
E/S049_7.csv,1
B/O044_1.csv,0
A/Z053_8.csv,0
A/Z006_9.csv,0
D/F077_6.csv,0
A/Z048_16.csv,0
A/Z017_7.csv,0
C/N096_14.csv,0
B/O091_4.csv,0
D/F015_14.csv,0
A/Z022_8.csv,0
A/Z069_8.csv,0
B/O079_2.csv,0
D/F046_13.csv,0
E/S034_13.csv,1
D/F006_14.csv,0
