edf_dir,label
E/S079_14.csv,1
A/Z042_13.csv,0
A/Z077_3.csv,0
C/N070_6.csv,0
A/Z059_5.csv,0
A/Z035_9.csv,0
E/S038_3.csv,1
B/O075_8.csv,0
E/S019_8.csv,1
A/Z045_12.csv,0
A/Z030_9.csv,0
A/Z025_9.csv,0
C/N064_14.csv,0
C/N052_10.csv,0
B/O089_3.csv,0
D/F017_7.csv,0
C/N035_7.csv,0
A/Z015_12.csv,0
D/F031_9.csv,0
D/F021_14.csv,0
A/Z043_11.csv,0
C/N053_3.csv,0
D/F054_14.csv,0
D/F003_14.csv,0
E/S057_5.csv,1
E/S039_2.csv,1
E/S057_4.csv,1
C/N054_12.csv,0
A/Z009_8.csv,0
E/S026_14.csv,1
D/F022_10.csv,0
E/S019_14.csv,1
B/O031_15.csv,0
E/S094_14.csv,1
D/F073_9.csv,0
B/O031_12.csv,0
A/Z080_12.csv,0
B/O041_13.csv,0
B/O098_11.csv,0
E/S055_6.csv,1
B/O094_15.csv,0
D/F058_14.csv,0
E/S093_7.csv,1
A/Z010_7.csv,0
D/F092_11.csv,0
B/O062_10.csv,0
E/S028_1.csv,1
D/F071_14.csv,0
E/S060_8.csv,1
B/O063_15.csv,0
D/F069_10.csv,0
D/F006_9.csv,0
D/F011_12.csv,0
D/F014_2.csv,0
B/O026_12.csv,0
A/Z020_12.csv,0
A/Z036_14.csv,0
E/S017_1.csv,1
C/N011_3.csv,0
B/O010_15.csv,0
E/S073_3.csv,1
C/N054_16.csv,0
A/Z027_11.csv,0
E/S018_10.csv,1
A/Z041_4.csv,0
D/F010_2.csv,0
E/S076_10.csv,1
E/S062_8.csv,1
A/Z006_3.csv,0
E/S024_5.csv,1
B/O065_2.csv,0
C/N042_4.csv,0
E/S098_5.csv,1
C/N024_12.csv,0
B/O097_4.csv,0
B/O073_13.csv,0
A/Z031_13.csv,0
C/N077_4.csv,0
C/N029_13.csv,0
A/Z088_4.csv,0
E/S059_2.csv,1
E/S028_15.csv,1
A/Z066_16.csv,0
B/O067_4.csv,0
E/S078_16.csv,1
C/N036_8.csv,0
C/N070_16.csv,0
A/Z034_4.csv,0
C/N048_13.csv,0
B/O075_9.csv,0
D/F082_9.csv,0
D/F066_15.csv,0
C/N025_7.csv,0
E/S056_6.csv,1
D/F041_8.csv,0
B/O033_2.csv,0
A/Z091_14.csv,0
E/S071_16.csv,1
A/Z033_15.csv,0
B/O013_5.csv,0
D/F075_9.csv,0
E/S062_2.csv,1
C/N046_7.csv,0
C/N036_14.csv,0
B/O099_2.csv,0
D/F063_2.csv,0
D/F062_6.csv,0
B/O094_7.csv,0
E/S042_2.csv,1
D/F017_16.csv,0
E/S008_12.csv,1
B/O065_3.csv,0
D/F049_5.csv,0
D/F010_3.csv,0
B/O045_3.csv,0
A/Z014_6.csv,0
D/F059_15.csv,0
A/Z045_9.csv,0
D/F004_6.csv,0
B/O092_9.csv,0
D/F079_6.csv,0
D/F023_2.csv,0
D/F004_14.csv,0
E/S048_7.csv,1
C/N069_13.csv,0
C/N059_9.csv,0
C/N043_15.csv,0
B/O077_5.csv,0
B/O092_16.csv,0
C/N033_13.csv,0
A/Z035_2.csv,0
C/N083_8.csv,0
A/Z091_15.csv,0
B/O090_8.csv,0
B/O033_15.csv,0
A/Z001_1.csv,0
D/F064_11.csv,0
B/O011_15.csv,0
B/O025_4.csv,0
D/F031_3.csv,0
A/Z032_7.csv,0
C/N027_2.csv,0
E/S090_9.csv,1
E/S086_13.csv,1
A/Z035_11.csv,0
D/F074_13.csv,0
D/F053_2.csv,0
E/S082_9.csv,1
B/O054_9.csv,0
A/Z043_7.csv,0
A/Z035_15.csv,0
A/Z024_7.csv,0
E/S090_16.csv,1
E/S024_11.csv,1
E/S032_3.csv,1
A/Z001_14.csv,0
A/Z013_7.csv,0
E/S070_1.csv,1
B/O081_14.csv,0
E/S075_6.csv,1
C/N028_8.csv,0
B/O020_8.csv,0
C/N044_15.csv,0
B/O060_1.csv,0
D/F062_15.csv,0
A/Z066_6.csv,0
B/O022_7.csv,0
E/S012_1.csv,1
A/Z052_12.csv,0
E/S096_1.csv,1
B/O017_5.csv,0
E/S039_16.csv,1
E/S025_10.csv,1
B/O054_2.csv,0
A/Z068_8.csv,0
C/N049_8.csv,0
E/S002_6.csv,1
E/S059_10.csv,1
D/F070_6.csv,0
E/S007_1.csv,1
C/N041_4.csv,0
C/N034_8.csv,0
D/F009_12.csv,0
C/N098_5.csv,0
E/S060_13.csv,1
E/S001_4.csv,1
A/Z067_6.csv,0
E/S058_8.csv,1
C/N057_13.csv,0
E/S077_4.csv,1
D/F060_14.csv,0
B/O099_9.csv,0
D/F096_13.csv,0
A/Z061_14.csv,0
A/Z054_3.csv,0
A/Z029_9.csv,0
D/F015_4.csv,0
C/N030_9.csv,0
C/N068_5.csv,0
D/F076_10.csv,0
E/S023_14.csv,1
C/N048_1.csv,0
A/Z092_2.csv,0
D/F031_5.csv,0
C/N023_3.csv,0
E/S096_13.csv,1
B/O028_12.csv,0
E/S049_16.csv,1
B/O034_12.csv,0
B/O082_14.csv,0
A/Z045_5.csv,0
C/N071_3.csv,0
B/O079_10.csv,0
A/Z065_7.csv,0
D/F086_8.csv,0
D/F020_4.csv,0
B/O074_12.csv,0
C/N082_3.csv,0
B/O076_1.csv,0
B/O001_10.csv,0
A/Z095_5.csv,0
A/Z014_16.csv,0
D/F010_8.csv,0
A/Z043_3.csv,0
D/F055_9.csv,0
E/S003_9.csv,1
D/F071_5.csv,0
A/Z012_15.csv,0
D/F005_3.csv,0
D/F019_14.csv,0
D/F049_6.csv,0
D/F052_16.csv,0
C/N025_2.csv,0
B/O046_10.csv,0
C/N062_4.csv,0
D/F045_13.csv,0
C/N086_5.csv,0
E/S070_15.csv,1
C/N100_14.csv,0
B/O065_16.csv,0
D/F032_4.csv,0
D/F019_5.csv,0
E/S019_10.csv,1
D/F093_8.csv,0
A/Z093_11.csv,0
D/F038_2.csv,0
D/F012_7.csv,0
D/F074_7.csv,0
E/S015_5.csv,1
A/Z028_10.csv,0
C/N081_5.csv,0
D/F029_12.csv,0
C/N090_9.csv,0
B/O086_7.csv,0
C/N004_11.csv,0
C/N056_14.csv,0
A/Z036_7.csv,0
C/N066_11.csv,0
A/Z027_7.csv,0
B/O053_3.csv,0
E/S086_5.csv,1
D/F011_10.csv,0
C/N084_10.csv,0
E/S065_10.csv,1
C/N094_11.csv,0
C/N037_12.csv,0
D/F005_14.csv,0
C/N087_14.csv,0
C/N054_14.csv,0
A/Z055_5.csv,0
D/F010_5.csv,0
B/O069_5.csv,0
C/N021_15.csv,0
D/F036_9.csv,0
D/F017_4.csv,0
B/O036_6.csv,0
C/N060_12.csv,0
C/N041_10.csv,0
A/Z022_9.csv,0
D/F089_7.csv,0
D/F012_8.csv,0
E/S100_10.csv,1
E/S049_13.csv,1
D/F033_4.csv,0
E/S031_6.csv,1
A/Z063_11.csv,0
A/Z007_4.csv,0
C/N031_13.csv,0
B/O078_7.csv,0
B/O007_11.csv,0
E/S066_9.csv,1
C/N100_7.csv,0
D/F090_2.csv,0
A/Z027_12.csv,0
D/F083_15.csv,0
C/N072_9.csv,0
