edf_dir,label
E/S075_2.csv,1
E/S094_10.csv,1
E/S068_3.csv,1
E/S003_11.csv,1
C/N051_8.csv,0
E/S064_9.csv,1
C/N043_6.csv,0
E/S052_2.csv,1
E/S063_13.csv,1
C/N094_13.csv,0
E/S032_14.csv,1
E/S052_7.csv,1
C/N097_11.csv,0
C/N087_10.csv,0
E/S055_9.csv,1
E/S072_8.csv,1
C/N058_10.csv,0
E/S006_9.csv,1
C/N097_14.csv,0
C/N094_9.csv,0
C/N076_5.csv,0
E/S065_15.csv,1
E/S016_16.csv,1
C/N033_7.csv,0
C/N071_1.csv,0
E/S006_6.csv,1
E/S070_4.csv,1
E/S057_9.csv,1
E/S069_1.csv,1
E/S009_9.csv,1
E/S001_4.csv,1
C/N038_7.csv,0
C/N066_6.csv,0
C/N031_1.csv,0
C/N014_1.csv,0
C/N035_11.csv,0
E/S079_13.csv,1
E/S014_8.csv,1
C/N025_7.csv,0
E/S038_14.csv,1
C/N073_14.csv,0
E/S003_7.csv,1
E/S039_12.csv,1
C/N025_13.csv,0
C/N016_6.csv,0
C/N099_10.csv,0
E/S067_1.csv,1
C/N042_7.csv,0
E/S100_10.csv,1
E/S100_4.csv,1
E/S096_15.csv,1
E/S084_9.csv,1
C/N050_11.csv,0
C/N009_1.csv,0
C/N061_3.csv,0
C/N093_6.csv,0
E/S046_12.csv,1
E/S074_3.csv,1
E/S066_4.csv,1
C/N017_1.csv,0
E/S080_11.csv,1
C/N074_1.csv,0
C/N057_11.csv,0
C/N010_13.csv,0
C/N058_15.csv,0
E/S040_4.csv,1
C/N076_6.csv,0
E/S027_15.csv,1
C/N039_15.csv,0
E/S017_1.csv,1
C/N040_13.csv,0
C/N096_11.csv,0
E/S088_5.csv,1
C/N004_3.csv,0
C/N062_4.csv,0
C/N033_9.csv,0
E/S012_2.csv,1
C/N093_10.csv,0
E/S027_8.csv,1
E/S043_13.csv,1
C/N021_15.csv,0
C/N014_2.csv,0
E/S034_14.csv,1
E/S071_14.csv,1
E/S019_15.csv,1
E/S091_2.csv,1
E/S056_4.csv,1
C/N049_7.csv,0
E/S088_12.csv,1
E/S031_9.csv,1
C/N011_15.csv,0
C/N082_9.csv,0
C/N048_4.csv,0
E/S086_4.csv,1
C/N056_7.csv,0
C/N006_10.csv,0
E/S085_4.csv,1
E/S076_3.csv,1
E/S070_7.csv,1
C/N077_10.csv,0
C/N033_4.csv,0
E/S008_5.csv,1
C/N077_16.csv,0
E/S069_11.csv,1
E/S059_16.csv,1
E/S041_11.csv,1
C/N024_3.csv,0
E/S081_14.csv,1
C/N037_3.csv,0
E/S030_10.csv,1
C/N006_11.csv,0
C/N007_11.csv,0
E/S080_15.csv,1
E/S080_12.csv,1
E/S076_8.csv,1
E/S026_12.csv,1
E/S097_2.csv,1
C/N070_12.csv,0
C/N047_2.csv,0
C/N035_14.csv,0
C/N089_13.csv,0
E/S077_9.csv,1
E/S001_3.csv,1
E/S002_9.csv,1
E/S020_15.csv,1
E/S053_7.csv,1
C/N048_1.csv,0
E/S045_11.csv,1
C/N076_10.csv,0
E/S010_13.csv,1
E/S090_7.csv,1
C/N068_15.csv,0
E/S072_2.csv,1
C/N079_6.csv,0
E/S002_15.csv,1
C/N084_15.csv,0
C/N083_5.csv,0
C/N064_10.csv,0
E/S056_5.csv,1
C/N016_2.csv,0
C/N046_6.csv,0
E/S017_6.csv,1
C/N063_14.csv,0
C/N005_6.csv,0
E/S057_2.csv,1
C/N094_16.csv,0
C/N019_15.csv,0
C/N081_8.csv,0
C/N081_13.csv,0
E/S079_7.csv,1
C/N018_6.csv,0
C/N071_15.csv,0
E/S059_12.csv,1
C/N070_14.csv,0
C/N020_1.csv,0
E/S079_16.csv,1
C/N047_6.csv,0
C/N080_4.csv,0
C/N049_1.csv,0
C/N081_15.csv,0
E/S024_5.csv,1
C/N049_16.csv,0
E/S051_15.csv,1
E/S010_12.csv,1
E/S073_15.csv,1
C/N009_12.csv,0
E/S096_8.csv,1
E/S064_7.csv,1
E/S024_1.csv,1
E/S075_5.csv,1
E/S062_15.csv,1
C/N059_11.csv,0
C/N082_1.csv,0
C/N099_7.csv,0
E/S033_13.csv,1
C/N095_1.csv,0
E/S005_12.csv,1
E/S018_12.csv,1
C/N070_2.csv,0
E/S002_6.csv,1
E/S009_2.csv,1
C/N086_2.csv,0
C/N080_13.csv,0
E/S064_5.csv,1
C/N013_4.csv,0
E/S052_9.csv,1
E/S002_14.csv,1
E/S007_3.csv,1
E/S041_6.csv,1
E/S077_2.csv,1
C/N085_5.csv,0
E/S022_7.csv,1
C/N036_5.csv,0
E/S012_9.csv,1
C/N075_9.csv,0
C/N096_12.csv,0
C/N010_12.csv,0
E/S099_11.csv,1
E/S023_5.csv,1
E/S041_1.csv,1
E/S094_3.csv,1
E/S056_7.csv,1
E/S046_4.csv,1
E/S091_5.csv,1
C/N083_14.csv,0
E/S051_5.csv,1
E/S020_1.csv,1
C/N076_13.csv,0
E/S001_1.csv,1
E/S092_7.csv,1
C/N079_2.csv,0
E/S067_10.csv,1
E/S087_2.csv,1
E/S037_8.csv,1
C/N092_7.csv,0
C/N089_8.csv,0
C/N097_12.csv,0
C/N059_9.csv,0
C/N058_13.csv,0
E/S073_5.csv,1
C/N047_5.csv,0
E/S005_10.csv,1
E/S094_11.csv,1
E/S046_3.csv,1
C/N072_14.csv,0
E/S010_4.csv,1
C/N075_2.csv,0
C/N016_9.csv,0
C/N029_11.csv,0
E/S063_2.csv,1
E/S004_12.csv,1
E/S070_16.csv,1
E/S065_14.csv,1
C/N002_15.csv,0
C/N040_14.csv,0
C/N079_16.csv,0
C/N092_4.csv,0
C/N019_10.csv,0
E/S095_10.csv,1
E/S022_5.csv,1
E/S022_12.csv,1
E/S004_1.csv,1
C/N097_7.csv,0
E/S071_6.csv,1
E/S026_11.csv,1
C/N060_1.csv,0
E/S024_7.csv,1
C/N048_6.csv,0
C/N024_11.csv,0
C/N013_10.csv,0
C/N054_14.csv,0
E/S042_16.csv,1
C/N091_13.csv,0
E/S021_9.csv,1
C/N002_14.csv,0
C/N015_7.csv,0
C/N066_14.csv,0
E/S068_7.csv,1
E/S052_4.csv,1
E/S094_2.csv,1
C/N047_16.csv,0
C/N047_3.csv,0
C/N065_13.csv,0
C/N065_5.csv,0
C/N096_13.csv,0
C/N045_15.csv,0
C/N007_2.csv,0
C/N048_9.csv,0
C/N034_12.csv,0
E/S089_8.csv,1
C/N042_12.csv,0
C/N048_14.csv,0
E/S022_6.csv,1
C/N045_2.csv,0
C/N099_2.csv,0
C/N072_6.csv,0
C/N020_4.csv,0
E/S030_6.csv,1
E/S089_12.csv,1
E/S073_1.csv,1
E/S040_5.csv,1
E/S019_8.csv,1
C/N078_14.csv,0
E/S066_9.csv,1
C/N025_4.csv,0
E/S100_5.csv,1
E/S050_3.csv,1
E/S080_5.csv,1
E/S006_1.csv,1
C/N092_12.csv,0
C/N004_10.csv,0
E/S029_2.csv,1
C/N038_14.csv,0
E/S040_2.csv,1
C/N043_4.csv,0
E/S084_7.csv,1
C/N002_7.csv,0
E/S059_9.csv,1
C/N007_14.csv,0
C/N089_15.csv,0
C/N087_15.csv,0
E/S023_4.csv,1
E/S006_11.csv,1
E/S032_15.csv,1
E/S058_4.csv,1
E/S098_11.csv,1
C/N098_7.csv,0
C/N066_2.csv,0
E/S071_9.csv,1
C/N054_1.csv,0
E/S009_14.csv,1
E/S026_14.csv,1
C/N089_11.csv,0
E/S021_10.csv,1
E/S030_4.csv,1
C/N073_3.csv,0
C/N043_8.csv,0
C/N082_15.csv,0
E/S024_10.csv,1
C/N026_1.csv,0
E/S075_12.csv,1
E/S082_8.csv,1
E/S022_14.csv,1
C/N018_5.csv,0
E/S019_6.csv,1
E/S061_7.csv,1
C/N068_6.csv,0
C/N057_16.csv,0
C/N024_14.csv,0
E/S086_13.csv,1
C/N025_3.csv,0
C/N030_7.csv,0
E/S100_15.csv,1
E/S086_9.csv,1
E/S005_15.csv,1
E/S077_5.csv,1
E/S088_13.csv,1
E/S007_15.csv,1
C/N083_12.csv,0
C/N058_2.csv,0
C/N059_2.csv,0
C/N027_1.csv,0
C/N020_16.csv,0
E/S076_2.csv,1
E/S021_12.csv,1
C/N068_8.csv,0
E/S039_1.csv,1
C/N047_7.csv,0
E/S045_5.csv,1
E/S015_7.csv,1
E/S060_11.csv,1
C/N005_2.csv,0
E/S031_13.csv,1
C/N009_14.csv,0
E/S044_9.csv,1
C/N057_4.csv,0
E/S013_10.csv,1
C/N014_11.csv,0
C/N092_13.csv,0
E/S023_16.csv,1
E/S093_5.csv,1
C/N039_1.csv,0
E/S042_9.csv,1
C/N040_16.csv,0
C/N001_11.csv,0
C/N063_5.csv,0
E/S046_11.csv,1
C/N089_6.csv,0
C/N092_14.csv,0
C/N100_3.csv,0
E/S050_12.csv,1
E/S010_9.csv,1
E/S038_8.csv,1
C/N033_6.csv,0
E/S021_4.csv,1
C/N003_16.csv,0
C/N036_3.csv,0
C/N040_12.csv,0
E/S069_2.csv,1
C/N015_3.csv,0
E/S016_2.csv,1
C/N098_6.csv,0
E/S007_11.csv,1
E/S041_15.csv,1
C/N058_4.csv,0
E/S076_16.csv,1
C/N043_1.csv,0
E/S098_1.csv,1
E/S096_9.csv,1
E/S050_6.csv,1
C/N085_1.csv,0
C/N060_3.csv,0
C/N004_13.csv,0
C/N077_11.csv,0
C/N096_2.csv,0
E/S090_9.csv,1
E/S027_11.csv,1
C/N028_7.csv,0
E/S010_7.csv,1
E/S080_2.csv,1
C/N020_3.csv,0
C/N029_8.csv,0
E/S025_16.csv,1
E/S008_16.csv,1
C/N060_16.csv,0
E/S032_6.csv,1
C/N073_4.csv,0
E/S023_15.csv,1
C/N039_16.csv,0
C/N097_4.csv,0
C/N088_7.csv,0
E/S087_8.csv,1
E/S026_6.csv,1
C/N003_1.csv,0
E/S054_5.csv,1
E/S040_11.csv,1
C/N100_14.csv,0
E/S071_3.csv,1
E/S100_12.csv,1
C/N095_14.csv,0
C/N024_8.csv,0
E/S018_4.csv,1
C/N002_5.csv,0
C/N063_7.csv,0
E/S083_10.csv,1
C/N096_3.csv,0
E/S019_14.csv,1
E/S034_12.csv,1
E/S090_2.csv,1
C/N075_7.csv,0
C/N018_13.csv,0
E/S065_7.csv,1
C/N044_7.csv,0
E/S058_15.csv,1
C/N074_15.csv,0
C/N056_9.csv,0
E/S016_6.csv,1
C/N035_2.csv,0
C/N067_7.csv,0
E/S071_16.csv,1
E/S025_4.csv,1
E/S012_5.csv,1
C/N015_12.csv,0
C/N003_8.csv,0
E/S045_1.csv,1
C/N013_12.csv,0
C/N030_10.csv,0
E/S035_16.csv,1
E/S021_3.csv,1
E/S044_16.csv,1
E/S099_6.csv,1
C/N054_6.csv,0
C/N066_5.csv,0
E/S033_8.csv,1
E/S095_11.csv,1
C/N024_6.csv,0
E/S078_15.csv,1
E/S099_1.csv,1
E/S087_13.csv,1
C/N012_11.csv,0
C/N067_9.csv,0
E/S090_6.csv,1
C/N086_6.csv,0
C/N038_8.csv,0
C/N033_14.csv,0
C/N038_1.csv,0
C/N042_11.csv,0
E/S019_10.csv,1
E/S099_10.csv,1
E/S080_9.csv,1
C/N086_13.csv,0
C/N053_2.csv,0
C/N074_13.csv,0
E/S006_12.csv,1
E/S097_9.csv,1
C/N012_1.csv,0
C/N034_15.csv,0
E/S050_11.csv,1
E/S012_7.csv,1
C/N070_16.csv,0
C/N065_16.csv,0
E/S043_7.csv,1
E/S091_9.csv,1
E/S058_11.csv,1
C/N097_1.csv,0
E/S049_8.csv,1
E/S019_16.csv,1
C/N066_11.csv,0
C/N040_11.csv,0
E/S059_15.csv,1
E/S068_15.csv,1
E/S078_7.csv,1
C/N069_1.csv,0
C/N041_15.csv,0
E/S009_4.csv,1
C/N071_14.csv,0
C/N023_1.csv,0
C/N013_5.csv,0
C/N057_13.csv,0
E/S084_6.csv,1
C/N082_13.csv,0
C/N093_15.csv,0
C/N043_15.csv,0
E/S050_5.csv,1
E/S023_1.csv,1
E/S025_1.csv,1
E/S085_5.csv,1
C/N059_6.csv,0
E/S032_3.csv,1
E/S001_6.csv,1
E/S027_6.csv,1
C/N003_14.csv,0
E/S084_12.csv,1
C/N072_8.csv,0
C/N035_13.csv,0
C/N091_8.csv,0
C/N066_9.csv,0
C/N036_1.csv,0
E/S062_7.csv,1
E/S008_9.csv,1
C/N013_8.csv,0
E/S026_5.csv,1
E/S070_9.csv,1
E/S053_2.csv,1
E/S013_7.csv,1
C/N056_13.csv,0
E/S093_15.csv,1
C/N073_6.csv,0
E/S012_4.csv,1
C/N061_5.csv,0
E/S006_3.csv,1
E/S094_5.csv,1
E/S023_14.csv,1
E/S098_7.csv,1
C/N071_4.csv,0
E/S035_4.csv,1
C/N094_3.csv,0
C/N085_11.csv,0
E/S028_1.csv,1
E/S047_4.csv,1
C/N033_3.csv,0
E/S035_8.csv,1
C/N094_15.csv,0
C/N084_4.csv,0
C/N085_4.csv,0
E/S007_16.csv,1
C/N010_8.csv,0
C/N012_14.csv,0
E/S043_5.csv,1
E/S003_8.csv,1
C/N008_4.csv,0
C/N041_6.csv,0
E/S029_11.csv,1
C/N021_11.csv,0
E/S094_1.csv,1
C/N086_7.csv,0
C/N020_5.csv,0
E/S034_10.csv,1
E/S015_5.csv,1
E/S079_3.csv,1
C/N023_8.csv,0
E/S028_4.csv,1
C/N090_2.csv,0
E/S083_2.csv,1
E/S011_10.csv,1
C/N060_12.csv,0
E/S008_3.csv,1
E/S069_5.csv,1
C/N096_16.csv,0
C/N033_11.csv,0
C/N028_11.csv,0
E/S059_6.csv,1
E/S015_8.csv,1
C/N012_7.csv,0
C/N052_11.csv,0
C/N045_9.csv,0
E/S043_15.csv,1
C/N056_10.csv,0
C/N056_2.csv,0
C/N029_9.csv,0
C/N033_15.csv,0
C/N077_14.csv,0
E/S025_5.csv,1
E/S085_1.csv,1
C/N077_2.csv,0
E/S086_1.csv,1
C/N054_2.csv,0
E/S081_16.csv,1
E/S001_7.csv,1
E/S097_4.csv,1
E/S036_3.csv,1
E/S099_8.csv,1
E/S042_4.csv,1
C/N036_9.csv,0
C/N092_5.csv,0
E/S044_6.csv,1
C/N001_3.csv,0
E/S088_11.csv,1
E/S030_2.csv,1
E/S099_14.csv,1
C/N070_6.csv,0
E/S081_3.csv,1
E/S091_6.csv,1
C/N050_13.csv,0
C/N092_6.csv,0
C/N099_16.csv,0
C/N079_9.csv,0
E/S093_3.csv,1
C/N031_8.csv,0
E/S033_14.csv,1
C/N038_6.csv,0
E/S022_9.csv,1
C/N009_10.csv,0
E/S037_13.csv,1
C/N064_8.csv,0
C/N025_11.csv,0
E/S022_16.csv,1
C/N028_1.csv,0
E/S009_13.csv,1
E/S009_8.csv,1
C/N083_11.csv,0
E/S075_15.csv,1
E/S025_6.csv,1
E/S008_8.csv,1
E/S035_11.csv,1
E/S035_2.csv,1
E/S024_8.csv,1
C/N018_14.csv,0
C/N061_10.csv,0
E/S041_4.csv,1
E/S092_16.csv,1
E/S045_15.csv,1
C/N084_12.csv,0
C/N026_15.csv,0
E/S073_3.csv,1
C/N077_13.csv,0
C/N098_12.csv,0
E/S072_7.csv,1
C/N001_14.csv,0
C/N052_4.csv,0
C/N087_2.csv,0
E/S088_6.csv,1
E/S005_8.csv,1
E/S024_9.csv,1
E/S055_16.csv,1
C/N032_8.csv,0
E/S075_11.csv,1
C/N054_4.csv,0
E/S028_9.csv,1
E/S048_7.csv,1
C/N088_15.csv,0
E/S004_10.csv,1
C/N054_5.csv,0
E/S055_1.csv,1
C/N070_4.csv,0
C/N097_13.csv,0
C/N031_9.csv,0
C/N089_5.csv,0
E/S003_15.csv,1
C/N089_10.csv,0
C/N076_11.csv,0
E/S018_16.csv,1
E/S002_8.csv,1
E/S078_11.csv,1
C/N006_12.csv,0
E/S097_15.csv,1
E/S038_4.csv,1
C/N080_11.csv,0
C/N098_10.csv,0
C/N071_7.csv,0
E/S068_11.csv,1
E/S092_15.csv,1
C/N090_4.csv,0
C/N031_15.csv,0
E/S069_6.csv,1
C/N095_8.csv,0
E/S059_2.csv,1
E/S011_14.csv,1
E/S029_5.csv,1
E/S044_1.csv,1
E/S023_10.csv,1
C/N026_14.csv,0
E/S092_10.csv,1
C/N027_15.csv,0
C/N069_2.csv,0
C/N003_2.csv,0
C/N024_7.csv,0
C/N089_3.csv,0
E/S041_5.csv,1
E/S049_12.csv,1
C/N078_9.csv,0
C/N077_9.csv,0
E/S052_16.csv,1
E/S035_1.csv,1
E/S092_2.csv,1
E/S076_1.csv,1
C/N082_4.csv,0
E/S082_10.csv,1
E/S006_13.csv,1
E/S090_16.csv,1
C/N031_13.csv,0
C/N046_8.csv,0
E/S024_14.csv,1
C/N091_12.csv,0
C/N090_6.csv,0
E/S053_3.csv,1
C/N086_4.csv,0
C/N096_15.csv,0
C/N066_7.csv,0
E/S048_1.csv,1
E/S073_4.csv,1
C/N013_15.csv,0
C/N099_9.csv,0
C/N090_3.csv,0
C/N099_12.csv,0
C/N011_5.csv,0
E/S009_5.csv,1
E/S089_11.csv,1
C/N004_12.csv,0
E/S042_12.csv,1
C/N015_11.csv,0
E/S017_7.csv,1
C/N018_2.csv,0
E/S017_11.csv,1
C/N056_8.csv,0
C/N038_11.csv,0
E/S093_6.csv,1
E/S055_15.csv,1
C/N030_3.csv,0
C/N060_6.csv,0
E/S059_5.csv,1
C/N034_6.csv,0
C/N087_12.csv,0
C/N055_1.csv,0
C/N071_13.csv,0
E/S058_9.csv,1
E/S013_14.csv,1
E/S042_5.csv,1
C/N048_11.csv,0
E/S075_10.csv,1
E/S069_13.csv,1
C/N097_16.csv,0
C/N081_5.csv,0
C/N095_15.csv,0
E/S096_1.csv,1
E/S083_15.csv,1
C/N021_7.csv,0
E/S054_15.csv,1
C/N037_6.csv,0
C/N052_15.csv,0
E/S045_9.csv,1
C/N082_8.csv,0
C/N100_6.csv,0
E/S071_8.csv,1
C/N007_6.csv,0
C/N056_1.csv,0
C/N025_8.csv,0
E/S091_4.csv,1
C/N012_8.csv,0
C/N096_1.csv,0
E/S096_7.csv,1
C/N001_16.csv,0
C/N050_16.csv,0
E/S068_5.csv,1
C/N038_5.csv,0
E/S095_13.csv,1
C/N099_8.csv,0
E/S053_11.csv,1
C/N088_4.csv,0
C/N080_9.csv,0
E/S036_8.csv,1
E/S063_16.csv,1
E/S001_12.csv,1
C/N065_4.csv,0
E/S045_6.csv,1
E/S094_13.csv,1
C/N015_4.csv,0
E/S036_15.csv,1
C/N021_6.csv,0
C/N028_5.csv,0
E/S028_15.csv,1
C/N089_16.csv,0
C/N075_12.csv,0
E/S067_3.csv,1
C/N015_13.csv,0
E/S006_14.csv,1
C/N064_2.csv,0
C/N052_13.csv,0
C/N098_13.csv,0
C/N086_16.csv,0
C/N062_6.csv,0
E/S002_4.csv,1
C/N074_14.csv,0
C/N069_6.csv,0
E/S025_2.csv,1
C/N059_8.csv,0
E/S096_6.csv,1
E/S088_14.csv,1
E/S067_7.csv,1
E/S015_15.csv,1
E/S011_4.csv,1
E/S075_7.csv,1
C/N022_16.csv,0
C/N064_5.csv,0
C/N060_14.csv,0
E/S048_13.csv,1
E/S029_8.csv,1
C/N087_14.csv,0
C/N003_5.csv,0
C/N097_15.csv,0
C/N056_6.csv,0
E/S002_12.csv,1
E/S084_5.csv,1
E/S049_7.csv,1
C/N081_9.csv,0
C/N028_8.csv,0
E/S087_11.csv,1
E/S009_15.csv,1
E/S073_9.csv,1
E/S051_8.csv,1
C/N070_7.csv,0
E/S058_13.csv,1
E/S033_4.csv,1
E/S097_3.csv,1
C/N001_5.csv,0
C/N050_6.csv,0
C/N058_8.csv,0
E/S015_9.csv,1
E/S074_10.csv,1
E/S004_13.csv,1
E/S036_4.csv,1
E/S016_9.csv,1
C/N001_2.csv,0
E/S032_9.csv,1
E/S068_12.csv,1
E/S093_2.csv,1
C/N097_6.csv,0
E/S053_10.csv,1
C/N047_4.csv,0
C/N005_9.csv,0
C/N009_16.csv,0
C/N090_10.csv,0
E/S081_10.csv,1
C/N069_9.csv,0
E/S024_11.csv,1
C/N095_7.csv,0
C/N046_12.csv,0
C/N010_7.csv,0
E/S051_11.csv,1
E/S068_14.csv,1
E/S021_1.csv,1
E/S051_2.csv,1
E/S099_13.csv,1
C/N055_7.csv,0
C/N035_10.csv,0
C/N045_16.csv,0
C/N015_6.csv,0
E/S055_8.csv,1
C/N075_10.csv,0
E/S020_7.csv,1
E/S079_8.csv,1
C/N025_9.csv,0
C/N083_8.csv,0
E/S015_10.csv,1
E/S053_1.csv,1
E/S075_16.csv,1
C/N033_2.csv,0
C/N098_1.csv,0
C/N088_12.csv,0
C/N052_9.csv,0
C/N015_1.csv,0
E/S015_6.csv,1
E/S053_6.csv,1
C/N098_4.csv,0
E/S063_4.csv,1
C/N056_15.csv,0
C/N040_2.csv,0
C/N015_5.csv,0
C/N100_5.csv,0
E/S051_3.csv,1
E/S029_12.csv,1
E/S021_5.csv,1
C/N024_4.csv,0
E/S012_12.csv,1
C/N049_13.csv,0
C/N094_10.csv,0
C/N095_5.csv,0
C/N052_1.csv,0
E/S072_16.csv,1
E/S031_5.csv,1
E/S098_16.csv,1
C/N014_3.csv,0
C/N014_16.csv,0
E/S007_14.csv,1
E/S029_7.csv,1
C/N096_9.csv,0
C/N093_2.csv,0
E/S085_6.csv,1
E/S033_7.csv,1
E/S067_16.csv,1
C/N042_5.csv,0
C/N038_4.csv,0
E/S066_13.csv,1
C/N008_6.csv,0
C/N003_12.csv,0
C/N085_12.csv,0
C/N062_10.csv,0
C/N059_16.csv,0
C/N008_9.csv,0
E/S063_8.csv,1
E/S029_4.csv,1
C/N018_7.csv,0
C/N054_15.csv,0
C/N071_16.csv,0
E/S082_5.csv,1
C/N068_11.csv,0
C/N030_1.csv,0
E/S040_6.csv,1
E/S098_4.csv,1
C/N081_16.csv,0
C/N005_11.csv,0
E/S018_9.csv,1
E/S017_9.csv,1
C/N008_8.csv,0
E/S097_6.csv,1
E/S040_3.csv,1
E/S073_10.csv,1
E/S009_1.csv,1
C/N098_16.csv,0
C/N071_12.csv,0
E/S090_15.csv,1
C/N019_3.csv,0
E/S078_1.csv,1
C/N032_11.csv,0
E/S043_10.csv,1
E/S032_5.csv,1
E/S040_15.csv,1
C/N039_10.csv,0
C/N064_1.csv,0
E/S071_10.csv,1
E/S057_16.csv,1
C/N078_10.csv,0
E/S093_14.csv,1
C/N054_10.csv,0
C/N002_4.csv,0
E/S016_13.csv,1
C/N080_1.csv,0
C/N002_8.csv,0
C/N019_12.csv,0
C/N055_16.csv,0
E/S061_13.csv,1
C/N007_3.csv,0
E/S035_7.csv,1
E/S059_3.csv,1
C/N003_11.csv,0
E/S008_12.csv,1
E/S073_8.csv,1
C/N085_8.csv,0
C/N020_14.csv,0
C/N075_11.csv,0
C/N095_4.csv,0
C/N045_14.csv,0
C/N066_12.csv,0
C/N006_1.csv,0
E/S001_16.csv,1
C/N021_12.csv,0
C/N042_4.csv,0
C/N004_6.csv,0
E/S074_8.csv,1
E/S080_13.csv,1
C/N056_14.csv,0
E/S035_14.csv,1
C/N030_14.csv,0
C/N062_7.csv,0
E/S021_11.csv,1
C/N021_13.csv,0
E/S035_5.csv,1
E/S002_11.csv,1
C/N033_10.csv,0
E/S040_9.csv,1
E/S007_6.csv,1
C/N066_15.csv,0
E/S064_15.csv,1
E/S058_3.csv,1
C/N007_7.csv,0
C/N055_14.csv,0
E/S100_1.csv,1
E/S058_1.csv,1
E/S060_2.csv,1
C/N043_13.csv,0
E/S096_5.csv,1
C/N036_6.csv,0
C/N009_13.csv,0
C/N089_1.csv,0
E/S028_3.csv,1
E/S022_15.csv,1
C/N055_13.csv,0
C/N022_11.csv,0
E/S050_2.csv,1
E/S018_10.csv,1
C/N043_7.csv,0
E/S096_3.csv,1
E/S098_15.csv,1
C/N059_1.csv,0
C/N023_15.csv,0
C/N056_5.csv,0
E/S036_7.csv,1
E/S057_10.csv,1
C/N036_14.csv,0
E/S065_2.csv,1
C/N042_2.csv,0
C/N035_6.csv,0
E/S015_11.csv,1
C/N041_8.csv,0
C/N047_10.csv,0
E/S015_1.csv,1
C/N077_7.csv,0
E/S012_1.csv,1
C/N006_15.csv,0
C/N020_6.csv,0
E/S063_11.csv,1
C/N048_7.csv,0
C/N026_7.csv,0
E/S085_14.csv,1
E/S097_5.csv,1
C/N064_11.csv,0
E/S014_9.csv,1
E/S004_3.csv,1
C/N049_10.csv,0
C/N022_9.csv,0
C/N081_4.csv,0
C/N032_13.csv,0
E/S032_12.csv,1
E/S051_7.csv,1
E/S080_1.csv,1
C/N089_7.csv,0
E/S019_7.csv,1
E/S052_15.csv,1
E/S043_12.csv,1
C/N043_5.csv,0
E/S072_13.csv,1
C/N048_10.csv,0
C/N081_10.csv,0
E/S066_12.csv,1
C/N051_15.csv,0
C/N099_6.csv,0
E/S067_15.csv,1
E/S059_7.csv,1
E/S018_14.csv,1
E/S070_12.csv,1
C/N029_12.csv,0
E/S016_4.csv,1
C/N010_4.csv,0
E/S011_8.csv,1
C/N043_16.csv,0
E/S076_12.csv,1
C/N020_2.csv,0
C/N004_1.csv,0
E/S081_13.csv,1
C/N100_7.csv,0
E/S085_3.csv,1
E/S062_10.csv,1
E/S084_10.csv,1
C/N093_4.csv,0
C/N067_16.csv,0
E/S085_2.csv,1
C/N034_16.csv,0
C/N071_5.csv,0
C/N001_8.csv,0
E/S061_3.csv,1
E/S066_3.csv,1
E/S052_5.csv,1
E/S079_11.csv,1
E/S094_6.csv,1
C/N040_15.csv,0
E/S002_3.csv,1
E/S037_6.csv,1
E/S031_11.csv,1
C/N064_9.csv,0
E/S022_1.csv,1
E/S001_13.csv,1
E/S086_14.csv,1
E/S037_15.csv,1
E/S027_2.csv,1
C/N009_11.csv,0
C/N015_2.csv,0
C/N062_12.csv,0
C/N049_6.csv,0
E/S050_16.csv,1
C/N023_13.csv,0
E/S042_8.csv,1
E/S053_9.csv,1
C/N026_2.csv,0
E/S027_1.csv,1
C/N022_15.csv,0
C/N014_10.csv,0
E/S030_5.csv,1
E/S047_15.csv,1
C/N067_13.csv,0
C/N041_4.csv,0
C/N041_1.csv,0
E/S027_10.csv,1
C/N053_12.csv,0
C/N088_9.csv,0
E/S003_2.csv,1
E/S075_3.csv,1
C/N034_7.csv,0
E/S008_14.csv,1
E/S011_12.csv,1
E/S041_10.csv,1
E/S004_2.csv,1
E/S083_14.csv,1
C/N011_14.csv,0
E/S094_12.csv,1
C/N080_7.csv,0
C/N079_10.csv,0
E/S062_16.csv,1
C/N024_1.csv,0
C/N076_9.csv,0
E/S061_12.csv,1
E/S044_10.csv,1
E/S078_4.csv,1
C/N028_16.csv,0
E/S078_10.csv,1
E/S091_16.csv,1
E/S037_11.csv,1
C/N015_14.csv,0
C/N028_9.csv,0
C/N074_16.csv,0
E/S068_2.csv,1
C/N001_1.csv,0
E/S026_9.csv,1
C/N092_3.csv,0
C/N035_3.csv,0
C/N092_10.csv,0
C/N067_1.csv,0
C/N017_2.csv,0
C/N005_3.csv,0
E/S078_6.csv,1
