edf_dir,label
D/F064_3.csv,0
A/Z054_3.csv,0
E/S048_12.csv,1
D/F062_7.csv,0
E/S090_12.csv,1
D/F095_8.csv,0
A/Z081_4.csv,0
C/N064_16.csv,0
E/S063_8.csv,1
E/S086_2.csv,1
E/S016_7.csv,1
