edf_dir,label
A/Z066_8.csv,0
C/N036_15.csv,0
C/N046_2.csv,0
E/S040_4.csv,1
A/Z010_2.csv,0
A/Z096_13.csv,0
D/F018_16.csv,0
E/S015_1.csv,1
A/Z011_15.csv,0
E/S036_13.csv,1
D/F071_9.csv,0
E/S076_8.csv,1
E/S085_7.csv,1
E/S021_33.csv,1
E/S050_18.csv,1
C/N034_10.csv,0
E/S084_28.csv,1
D/F062_9.csv,0
A/Z058_11.csv,0
C/N072_5.csv,0
E/S039_3.csv,1
E/S061_2.csv,1
E/S013_33.csv,1
D/F030_5.csv,0
D/F076_1.csv,0
E/S083_20.csv,1
C/N027_2.csv,0
A/Z091_1.csv,0
E/S011_7.csv,1
D/F082_8.csv,0
E/S025_26.csv,1
E/S031_12.csv,1
E/S060_26.csv,1
E/S096_29.csv,1
E/S012_4.csv,1
E/S076_31.csv,1
D/F006_10.csv,0
A/Z090_12.csv,0
D/F004_12.csv,0
E/S027_21.csv,1
D/F048_7.csv,0
E/S035_6.csv,1
C/N001_1.csv,0
C/N094_9.csv,0
E/S097_8.csv,1
E/S061_25.csv,1
D/F081_2.csv,0
C/N074_12.csv,0
E/S017_22.csv,1
E/S054_9.csv,1
E/S088_28.csv,1
C/N016_3.csv,0
E/S039_20.csv,1
D/F008_1.csv,0
A/Z097_8.csv,0
E/S006_22.csv,1
A/Z006_10.csv,0
E/S052_1.csv,1
E/S072_3.csv,1
E/S024_12.csv,1
D/F063_1.csv,0
E/S006_12.csv,1
E/S021_14.csv,1
A/Z011_12.csv,0
E/S096_22.csv,1
E/S051_11.csv,1
E/S059_10.csv,1
C/N051_10.csv,0
E/S055_13.csv,1
E/S016_7.csv,1
E/S093_21.csv,1
A/Z014_6.csv,0
C/N010_5.csv,0
E/S024_2.csv,1
A/Z061_13.csv,0
A/Z029_11.csv,0
D/F028_7.csv,0
E/S030_18.csv,1
E/S054_19.csv,1
E/S091_6.csv,1
A/Z054_10.csv,0
E/S020_20.csv,1
D/F003_4.csv,0
A/Z063_6.csv,0
E/S052_12.csv,1
A/Z049_1.csv,0
E/S068_32.csv,1
E/S015_4.csv,1
E/S073_7.csv,1
E/S046_6.csv,1
E/S060_7.csv,1
D/F025_11.csv,0
E/S081_3.csv,1
A/Z077_6.csv,0
E/S024_29.csv,1
C/N002_5.csv,0
C/N062_16.csv,0
A/Z021_12.csv,0
E/S073_23.csv,1
C/N055_1.csv,0
C/N009_9.csv,0
E/S094_20.csv,1
E/S055_20.csv,1
A/Z079_2.csv,0
E/S031_3.csv,1
E/S032_7.csv,1
E/S073_30.csv,1
C/N015_12.csv,0
C/N041_2.csv,0
A/Z035_13.csv,0
A/Z017_7.csv,0
C/N084_3.csv,0
E/S043_12.csv,1
E/S031_2.csv,1
E/S097_23.csv,1
A/Z002_7.csv,0
A/Z026_2.csv,0
D/F025_8.csv,0
C/N094_11.csv,0
A/Z002_1.csv,0
E/S086_23.csv,1
A/Z032_9.csv,0
E/S002_8.csv,1
E/S033_30.csv,1
A/Z037_14.csv,0
A/Z009_2.csv,0
E/S085_18.csv,1
E/S079_9.csv,1
E/S004_12.csv,1
D/F073_5.csv,0
E/S061_12.csv,1
A/Z020_8.csv,0
E/S021_31.csv,1
D/F082_6.csv,0
E/S008_16.csv,1
A/Z073_13.csv,0
D/F079_6.csv,0
C/N008_12.csv,0
E/S081_33.csv,1
E/S085_8.csv,1
A/Z016_11.csv,0
E/S053_9.csv,1
A/Z019_15.csv,0
A/Z071_15.csv,0
E/S013_3.csv,1
E/S036_14.csv,1
C/N024_2.csv,0
D/F041_12.csv,0
A/Z070_14.csv,0
D/F065_12.csv,0
E/S018_26.csv,1
A/Z075_15.csv,0
E/S022_9.csv,1
D/F043_8.csv,0
C/N055_14.csv,0
E/S074_4.csv,1
A/Z061_9.csv,0
C/N023_15.csv,0
C/N030_7.csv,0
E/S005_24.csv,1
C/N075_9.csv,0
A/Z088_12.csv,0
D/F013_8.csv,0
C/N058_11.csv,0
D/F084_9.csv,0
A/Z071_3.csv,0
A/Z044_4.csv,0
A/Z043_14.csv,0
A/Z084_13.csv,0
E/S096_5.csv,1
A/Z085_16.csv,0
E/S008_21.csv,1
E/S063_15.csv,1
C/N029_10.csv,0
C/N001_12.csv,0
D/F029_1.csv,0
E/S041_8.csv,1
A/Z021_2.csv,0
E/S043_23.csv,1
E/S044_28.csv,1
D/F098_16.csv,0
D/F005_6.csv,0
C/N046_7.csv,0
E/S066_1.csv,1
E/S079_19.csv,1
A/Z041_14.csv,0
E/S067_21.csv,1
E/S058_24.csv,1
E/S045_22.csv,1
E/S004_1.csv,1
E/S096_27.csv,1
E/S014_27.csv,1
D/F057_8.csv,0
D/F061_11.csv,0
E/S071_29.csv,1
E/S065_27.csv,1
E/S062_26.csv,1
D/F053_16.csv,0
A/Z087_16.csv,0
D/F054_10.csv,0
A/Z027_15.csv,0
D/F092_13.csv,0
A/Z081_1.csv,0
E/S074_15.csv,1
D/F095_15.csv,0
C/N032_11.csv,0
E/S038_28.csv,1
E/S018_11.csv,1
D/F062_5.csv,0
E/S008_25.csv,1
A/Z040_7.csv,0
A/Z073_4.csv,0
E/S048_33.csv,1
C/N037_5.csv,0
E/S072_12.csv,1
A/Z083_1.csv,0
C/N054_7.csv,0
E/S062_6.csv,1
D/F098_8.csv,0
E/S024_11.csv,1
E/S082_16.csv,1
C/N019_10.csv,0
E/S056_19.csv,1
D/F086_13.csv,0
C/N093_15.csv,0
E/S053_7.csv,1
D/F060_13.csv,0
C/N043_9.csv,0
A/Z005_8.csv,0
E/S019_7.csv,1
C/N023_14.csv,0
C/N026_2.csv,0
A/Z090_7.csv,0
E/S034_28.csv,1
A/Z098_5.csv,0
A/Z046_8.csv,0
E/S072_18.csv,1
A/Z100_14.csv,0
D/F081_13.csv,0
A/Z079_12.csv,0
A/Z099_2.csv,0
A/Z029_8.csv,0
E/S077_5.csv,1
E/S011_6.csv,1
E/S043_18.csv,1
A/Z023_1.csv,0
D/F049_12.csv,0
A/Z084_14.csv,0
C/N049_5.csv,0
D/F015_10.csv,0
A/Z062_1.csv,0
E/S043_26.csv,1
D/F051_1.csv,0
E/S042_32.csv,1
C/N087_2.csv,0
D/F020_3.csv,0
E/S024_16.csv,1
D/F026_14.csv,0
C/N064_13.csv,0
E/S089_8.csv,1
E/S098_15.csv,1
A/Z088_3.csv,0
E/S040_6.csv,1
E/S084_23.csv,1
A/Z036_11.csv,0
D/F042_11.csv,0
D/F082_15.csv,0
D/F099_15.csv,0
E/S026_6.csv,1
E/S081_7.csv,1
C/N030_2.csv,0
E/S027_29.csv,1
C/N068_6.csv,0
C/N028_6.csv,0
D/F096_3.csv,0
E/S006_32.csv,1
C/N082_1.csv,0
A/Z020_12.csv,0
D/F082_5.csv,0
E/S059_26.csv,1
A/Z023_10.csv,0
D/F028_9.csv,0
C/N076_9.csv,0
D/F021_14.csv,0
E/S002_21.csv,1
A/Z053_4.csv,0
E/S087_10.csv,1
D/F040_8.csv,0
C/N081_13.csv,0
E/S047_31.csv,1
A/Z071_4.csv,0
D/F062_10.csv,0
E/S064_2.csv,1
D/F078_12.csv,0
A/Z029_15.csv,0
E/S003_9.csv,1
D/F057_2.csv,0
E/S007_26.csv,1
D/F095_10.csv,0
E/S004_23.csv,1
A/Z014_7.csv,0
D/F018_12.csv,0
C/N063_8.csv,0
A/Z020_3.csv,0
E/S067_16.csv,1
E/S065_8.csv,1
C/N048_2.csv,0
C/N078_10.csv,0
D/F016_13.csv,0
C/N055_2.csv,0
E/S042_27.csv,1
E/S087_24.csv,1
E/S043_29.csv,1
E/S069_26.csv,1
D/F031_6.csv,0
E/S083_11.csv,1
D/F051_9.csv,0
C/N043_11.csv,0
E/S072_32.csv,1
D/F089_5.csv,0
A/Z026_4.csv,0
C/N054_12.csv,0
A/Z038_4.csv,0
A/Z040_10.csv,0
A/Z002_15.csv,0
E/S004_8.csv,1
E/S053_20.csv,1
E/S037_9.csv,1
E/S080_23.csv,1
C/N014_3.csv,0
A/Z050_11.csv,0
E/S074_12.csv,1
D/F002_5.csv,0
D/F011_16.csv,0
C/N061_7.csv,0
C/N100_11.csv,0
D/F028_10.csv,0
E/S014_10.csv,1
A/Z037_12.csv,0
E/S060_17.csv,1
A/Z002_5.csv,0
C/N098_8.csv,0
E/S055_9.csv,1
E/S090_23.csv,1
E/S009_14.csv,1
A/Z018_10.csv,0
D/F083_7.csv,0
A/Z028_7.csv,0
C/N095_12.csv,0
D/F060_6.csv,0
E/S053_28.csv,1
C/N091_4.csv,0
A/Z012_14.csv,0
C/N079_15.csv,0
C/N050_2.csv,0
E/S013_2.csv,1
C/N016_5.csv,0
E/S039_31.csv,1
E/S040_9.csv,1
D/F004_6.csv,0
D/F098_13.csv,0
D/F079_3.csv,0
E/S068_22.csv,1
E/S086_16.csv,1
A/Z032_16.csv,0
E/S041_5.csv,1
A/Z035_15.csv,0
C/N079_5.csv,0
C/N080_11.csv,0
E/S097_3.csv,1
C/N031_1.csv,0
D/F064_2.csv,0
A/Z092_6.csv,0
D/F044_15.csv,0
E/S067_11.csv,1
D/F079_16.csv,0
E/S023_6.csv,1
D/F070_12.csv,0
E/S022_25.csv,1
E/S098_7.csv,1
C/N007_11.csv,0
D/F047_9.csv,0
E/S094_1.csv,1
D/F037_5.csv,0
E/S072_10.csv,1
C/N095_5.csv,0
A/Z047_12.csv,0
D/F085_1.csv,0
D/F080_12.csv,0
E/S030_30.csv,1
C/N091_2.csv,0
C/N043_1.csv,0
C/N061_11.csv,0
C/N077_1.csv,0
E/S004_27.csv,1
E/S016_33.csv,1
E/S047_15.csv,1
D/F029_12.csv,0
E/S079_28.csv,1
E/S034_31.csv,1
C/N091_10.csv,0
C/N064_12.csv,0
C/N080_3.csv,0
E/S005_28.csv,1
A/Z010_7.csv,0
D/F080_3.csv,0
D/F019_16.csv,0
E/S085_11.csv,1
E/S089_5.csv,1
D/F089_7.csv,0
A/Z037_2.csv,0
C/N047_4.csv,0
E/S093_9.csv,1
A/Z021_11.csv,0
E/S065_4.csv,1
C/N066_3.csv,0
E/S001_17.csv,1
E/S085_3.csv,1
A/Z067_4.csv,0
A/Z026_10.csv,0
E/S003_15.csv,1
D/F047_3.csv,0
D/F056_15.csv,0
A/Z090_10.csv,0
E/S038_14.csv,1
E/S074_29.csv,1
E/S083_24.csv,1
E/S024_1.csv,1
E/S087_17.csv,1
A/Z075_14.csv,0
E/S041_16.csv,1
D/F026_15.csv,0
D/F033_6.csv,0
E/S075_21.csv,1
E/S074_9.csv,1
A/Z085_10.csv,0
D/F039_3.csv,0
A/Z068_10.csv,0
E/S081_13.csv,1
E/S009_16.csv,1
C/N058_9.csv,0
C/N018_9.csv,0
C/N049_1.csv,0
C/N089_4.csv,0
A/Z039_9.csv,0
C/N100_16.csv,0
E/S038_21.csv,1
A/Z014_3.csv,0
A/Z006_9.csv,0
D/F055_15.csv,0
C/N047_8.csv,0
E/S022_8.csv,1
E/S051_23.csv,1
C/N040_7.csv,0
D/F039_8.csv,0
A/Z066_16.csv,0
E/S039_8.csv,1
E/S081_27.csv,1
C/N050_13.csv,0
E/S058_19.csv,1
E/S008_17.csv,1
E/S063_24.csv,1
E/S081_23.csv,1
E/S051_27.csv,1
E/S058_10.csv,1
C/N094_12.csv,0
A/Z065_8.csv,0
C/N075_13.csv,0
C/N051_2.csv,0
E/S028_3.csv,1
A/Z015_4.csv,0
C/N082_9.csv,0
E/S096_21.csv,1
E/S049_20.csv,1
E/S041_9.csv,1
E/S014_21.csv,1
E/S024_27.csv,1
D/F008_8.csv,0
D/F042_16.csv,0
D/F033_2.csv,0
E/S034_4.csv,1
A/Z009_6.csv,0
D/F089_13.csv,0
D/F001_11.csv,0
E/S033_15.csv,1
E/S005_31.csv,1
A/Z055_10.csv,0
E/S061_32.csv,1
E/S087_3.csv,1
D/F097_2.csv,0
C/N094_6.csv,0
D/F065_14.csv,0
C/N023_3.csv,0
A/Z030_10.csv,0
E/S034_6.csv,1
E/S093_13.csv,1
E/S054_12.csv,1
E/S075_1.csv,1
E/S033_11.csv,1
E/S001_22.csv,1
C/N095_8.csv,0
D/F041_11.csv,0
C/N056_14.csv,0
D/F044_4.csv,0
A/Z075_13.csv,0
E/S087_13.csv,1
E/S024_26.csv,1
A/Z084_1.csv,0
E/S022_4.csv,1
E/S072_7.csv,1
E/S065_28.csv,1
A/Z010_9.csv,0
E/S004_10.csv,1
E/S075_12.csv,1
E/S054_33.csv,1
C/N061_5.csv,0
D/F050_14.csv,0
E/S003_3.csv,1
C/N036_16.csv,0
E/S046_15.csv,1
D/F026_4.csv,0
D/F004_13.csv,0
E/S092_10.csv,1
D/F044_2.csv,0
E/S008_8.csv,1
E/S011_12.csv,1
A/Z080_7.csv,0
C/N018_7.csv,0
D/F001_7.csv,0
E/S014_33.csv,1
C/N028_2.csv,0
E/S038_15.csv,1
A/Z034_8.csv,0
C/N015_8.csv,0
D/F030_12.csv,0
D/F041_4.csv,0
D/F012_12.csv,0
D/F076_7.csv,0
E/S010_1.csv,1
E/S037_20.csv,1
E/S094_12.csv,1
E/S083_32.csv,1
A/Z065_12.csv,0
D/F074_16.csv,0
E/S066_16.csv,1
E/S050_21.csv,1
D/F011_8.csv,0
C/N010_12.csv,0
A/Z036_1.csv,0
A/Z016_14.csv,0
E/S013_28.csv,1
D/F061_15.csv,0
E/S076_24.csv,1
E/S045_12.csv,1
D/F058_16.csv,0
A/Z022_10.csv,0
A/Z021_3.csv,0
E/S005_17.csv,1
C/N054_5.csv,0
D/F075_15.csv,0
E/S043_14.csv,1
C/N029_7.csv,0
E/S048_8.csv,1
C/N055_11.csv,0
A/Z023_7.csv,0
E/S014_16.csv,1
A/Z051_9.csv,0
E/S022_7.csv,1
E/S003_6.csv,1
A/Z014_14.csv,0
E/S014_11.csv,1
C/N076_4.csv,0
E/S068_9.csv,1
E/S011_18.csv,1
E/S033_2.csv,1
D/F045_5.csv,0
E/S069_20.csv,1
E/S078_2.csv,1
C/N098_12.csv,0
A/Z020_10.csv,0
A/Z027_6.csv,0
A/Z081_12.csv,0
E/S088_2.csv,1
C/N077_3.csv,0
A/Z091_14.csv,0
D/F027_5.csv,0
E/S029_8.csv,1
E/S057_30.csv,1
D/F038_10.csv,0
A/Z004_1.csv,0
E/S093_26.csv,1
A/Z060_7.csv,0
E/S046_32.csv,1
A/Z019_14.csv,0
A/Z069_10.csv,0
C/N084_14.csv,0
A/Z047_8.csv,0
E/S090_20.csv,1
A/Z019_13.csv,0
C/N048_12.csv,0
E/S033_22.csv,1
D/F007_6.csv,0
C/N015_6.csv,0
C/N027_16.csv,0
D/F077_6.csv,0
D/F091_7.csv,0
E/S012_20.csv,1
D/F037_16.csv,0
C/N096_13.csv,0
D/F011_5.csv,0
E/S055_1.csv,1
C/N049_10.csv,0
C/N018_10.csv,0
E/S036_16.csv,1
E/S033_6.csv,1
E/S060_19.csv,1
E/S018_8.csv,1
A/Z090_6.csv,0
E/S017_3.csv,1
D/F036_9.csv,0
E/S008_15.csv,1
E/S080_26.csv,1
C/N014_14.csv,0
D/F031_7.csv,0
D/F018_1.csv,0
E/S090_32.csv,1
E/S081_2.csv,1
E/S052_31.csv,1
E/S054_29.csv,1
E/S012_8.csv,1
E/S022_28.csv,1
A/Z030_12.csv,0
E/S056_6.csv,1
D/F024_12.csv,0
E/S098_16.csv,1
E/S091_26.csv,1
A/Z068_14.csv,0
D/F051_10.csv,0
D/F044_5.csv,0
E/S086_27.csv,1
C/N043_7.csv,0
D/F004_9.csv,0
D/F043_16.csv,0
C/N043_10.csv,0
E/S099_12.csv,1
C/N039_9.csv,0
A/Z013_11.csv,0
A/Z077_14.csv,0
E/S051_17.csv,1
A/Z038_8.csv,0
C/N014_7.csv,0
D/F089_10.csv,0
E/S044_7.csv,1
A/Z070_1.csv,0
E/S020_10.csv,1
C/N096_7.csv,0
A/Z064_9.csv,0
E/S075_31.csv,1
E/S080_21.csv,1
E/S068_11.csv,1
E/S073_17.csv,1
A/Z024_13.csv,0
E/S084_25.csv,1
C/N057_11.csv,0
A/Z007_12.csv,0
C/N021_1.csv,0
E/S009_32.csv,1
C/N016_8.csv,0
C/N094_10.csv,0
D/F001_5.csv,0
E/S047_26.csv,1
E/S008_2.csv,1
A/Z062_15.csv,0
D/F024_13.csv,0
A/Z078_12.csv,0
A/Z047_14.csv,0
E/S014_15.csv,1
E/S079_13.csv,1
D/F095_5.csv,0
C/N059_5.csv,0
E/S042_12.csv,1
D/F039_10.csv,0
E/S049_21.csv,1
D/F022_14.csv,0
E/S059_23.csv,1
A/Z059_10.csv,0
C/N050_6.csv,0
C/N098_14.csv,0
A/Z083_4.csv,0
C/N023_1.csv,0
E/S005_10.csv,1
E/S063_30.csv,1
E/S022_14.csv,1
E/S096_30.csv,1
C/N061_9.csv,0
A/Z029_3.csv,0
D/F019_7.csv,0
D/F068_6.csv,0
A/Z056_8.csv,0
D/F063_13.csv,0
E/S095_21.csv,1
E/S016_22.csv,1
C/N069_7.csv,0
D/F095_9.csv,0
E/S016_21.csv,1
C/N033_2.csv,0
E/S092_27.csv,1
E/S071_7.csv,1
A/Z099_16.csv,0
D/F051_5.csv,0
C/N003_12.csv,0
E/S033_13.csv,1
A/Z095_3.csv,0
E/S067_15.csv,1
E/S001_27.csv,1
E/S092_22.csv,1
E/S068_17.csv,1
E/S083_17.csv,1
C/N033_15.csv,0
A/Z077_1.csv,0
E/S071_28.csv,1
E/S086_1.csv,1
E/S069_21.csv,1
E/S083_6.csv,1
D/F011_10.csv,0
D/F022_15.csv,0
C/N063_4.csv,0
E/S094_10.csv,1
E/S010_13.csv,1
E/S081_10.csv,1
E/S005_32.csv,1
E/S015_17.csv,1
A/Z057_3.csv,0
D/F001_16.csv,0
D/F051_6.csv,0
A/Z073_9.csv,0
E/S014_13.csv,1
E/S037_21.csv,1
D/F085_7.csv,0
E/S064_18.csv,1
D/F030_14.csv,0
C/N029_3.csv,0
E/S079_31.csv,1
E/S100_3.csv,1
E/S032_29.csv,1
C/N064_10.csv,0
C/N032_1.csv,0
D/F042_6.csv,0
C/N088_9.csv,0
E/S077_20.csv,1
E/S100_25.csv,1
D/F099_14.csv,0
E/S020_16.csv,1
D/F029_6.csv,0
E/S018_32.csv,1
D/F097_15.csv,0
C/N004_10.csv,0
C/N043_3.csv,0
A/Z015_10.csv,0
E/S075_8.csv,1
C/N011_10.csv,0
A/Z043_11.csv,0
E/S056_31.csv,1
A/Z063_3.csv,0
A/Z097_15.csv,0
D/F019_12.csv,0
E/S062_15.csv,1
E/S081_14.csv,1
E/S012_17.csv,1
A/Z011_7.csv,0
E/S086_11.csv,1
C/N022_16.csv,0
D/F085_2.csv,0
E/S032_28.csv,1
C/N082_15.csv,0
E/S045_29.csv,1
E/S033_29.csv,1
A/Z059_12.csv,0
C/N032_5.csv,0
E/S081_15.csv,1
E/S038_18.csv,1
A/Z022_14.csv,0
E/S088_16.csv,1
E/S100_31.csv,1
D/F075_4.csv,0
C/N068_2.csv,0
C/N073_16.csv,0
C/N028_11.csv,0
C/N003_5.csv,0
E/S084_18.csv,1
A/Z095_8.csv,0
C/N047_7.csv,0
C/N079_16.csv,0
A/Z060_14.csv,0
E/S014_6.csv,1
C/N083_3.csv,0
A/Z081_6.csv,0
D/F009_11.csv,0
A/Z012_3.csv,0
C/N088_15.csv,0
E/S057_1.csv,1
D/F096_12.csv,0
A/Z059_13.csv,0
E/S015_31.csv,1
E/S028_2.csv,1
C/N063_12.csv,0
E/S042_28.csv,1
A/Z057_10.csv,0
A/Z008_8.csv,0
E/S088_24.csv,1
C/N056_4.csv,0
E/S060_33.csv,1
A/Z044_7.csv,0
E/S017_4.csv,1
A/Z093_2.csv,0
E/S027_10.csv,1
A/Z064_4.csv,0
D/F029_14.csv,0
C/N007_13.csv,0
C/N028_14.csv,0
E/S062_8.csv,1
D/F075_13.csv,0
C/N089_14.csv,0
D/F065_13.csv,0
D/F025_14.csv,0
E/S086_5.csv,1
E/S034_14.csv,1
E/S009_12.csv,1
E/S052_33.csv,1
A/Z062_10.csv,0
E/S056_23.csv,1
E/S043_11.csv,1
A/Z014_2.csv,0
E/S099_2.csv,1
E/S083_15.csv,1
A/Z059_3.csv,0
D/F049_13.csv,0
C/N090_9.csv,0
E/S093_12.csv,1
D/F043_13.csv,0
E/S031_26.csv,1
E/S068_27.csv,1
D/F094_2.csv,0
E/S071_25.csv,1
A/Z028_9.csv,0
E/S057_26.csv,1
A/Z024_6.csv,0
D/F004_5.csv,0
E/S071_27.csv,1
A/Z038_3.csv,0
A/Z009_5.csv,0
E/S029_27.csv,1
A/Z002_12.csv,0
E/S060_20.csv,1
A/Z043_6.csv,0
E/S001_12.csv,1
E/S095_22.csv,1
C/N046_9.csv,0
A/Z022_8.csv,0
E/S046_4.csv,1
D/F069_2.csv,0
D/F006_4.csv,0
E/S100_30.csv,1
E/S057_20.csv,1
A/Z052_8.csv,0
D/F097_4.csv,0
C/N025_8.csv,0
D/F037_1.csv,0
C/N055_8.csv,0
E/S090_19.csv,1
E/S063_6.csv,1
A/Z067_16.csv,0
A/Z011_6.csv,0
E/S094_17.csv,1
E/S098_28.csv,1
C/N001_8.csv,0
E/S025_10.csv,1
E/S043_24.csv,1
E/S070_24.csv,1
E/S061_28.csv,1
D/F058_8.csv,0
E/S059_2.csv,1
A/Z038_15.csv,0
C/N099_12.csv,0
C/N039_11.csv,0
A/Z089_5.csv,0
D/F020_10.csv,0
A/Z025_13.csv,0
A/Z039_15.csv,0
C/N046_14.csv,0
C/N096_12.csv,0
C/N025_11.csv,0
C/N029_4.csv,0
D/F003_15.csv,0
A/Z051_8.csv,0
E/S029_17.csv,1
E/S040_23.csv,1
E/S071_12.csv,1
A/Z063_2.csv,0
E/S090_29.csv,1
E/S050_12.csv,1
C/N090_2.csv,0
D/F084_3.csv,0
E/S064_20.csv,1
E/S053_29.csv,1
C/N085_8.csv,0
E/S013_13.csv,1
C/N019_2.csv,0
D/F027_6.csv,0
C/N018_15.csv,0
D/F100_12.csv,0
C/N005_9.csv,0
E/S009_20.csv,1
E/S057_23.csv,1
C/N085_12.csv,0
E/S098_20.csv,1
E/S043_31.csv,1
E/S078_8.csv,1
E/S067_10.csv,1
E/S050_15.csv,1
E/S083_2.csv,1
E/S081_30.csv,1
D/F045_3.csv,0
D/F012_4.csv,0
E/S059_19.csv,1
E/S068_30.csv,1
D/F042_10.csv,0
C/N071_6.csv,0
E/S082_19.csv,1
A/Z042_2.csv,0
E/S081_1.csv,1
C/N007_1.csv,0
E/S079_26.csv,1
A/Z075_11.csv,0
E/S012_2.csv,1
D/F040_15.csv,0
D/F049_15.csv,0
E/S072_26.csv,1
A/Z022_1.csv,0
E/S064_23.csv,1
D/F095_12.csv,0
E/S033_14.csv,1
C/N095_1.csv,0
D/F091_10.csv,0
C/N015_4.csv,0
E/S058_16.csv,1
E/S046_23.csv,1
D/F027_3.csv,0
E/S067_22.csv,1
C/N060_8.csv,0
A/Z001_14.csv,0
D/F094_8.csv,0
D/F075_12.csv,0
D/F047_15.csv,0
E/S036_33.csv,1
E/S013_27.csv,1
E/S094_32.csv,1
D/F015_14.csv,0
D/F026_8.csv,0
A/Z035_10.csv,0
C/N030_13.csv,0
E/S033_5.csv,1
E/S026_22.csv,1
E/S036_1.csv,1
C/N013_14.csv,0
D/F055_16.csv,0
C/N097_2.csv,0
A/Z018_7.csv,0
E/S001_33.csv,1
D/F089_2.csv,0
D/F050_15.csv,0
A/Z032_8.csv,0
A/Z090_1.csv,0
E/S085_29.csv,1
A/Z002_10.csv,0
E/S058_13.csv,1
C/N086_7.csv,0
C/N059_8.csv,0
C/N035_5.csv,0
D/F055_6.csv,0
C/N077_8.csv,0
E/S048_10.csv,1
A/Z008_9.csv,0
E/S008_22.csv,1
A/Z100_3.csv,0
E/S013_29.csv,1
A/Z098_7.csv,0
C/N062_1.csv,0
D/F020_12.csv,0
D/F057_3.csv,0
E/S006_26.csv,1
A/Z084_15.csv,0
E/S023_17.csv,1
C/N023_16.csv,0
A/Z014_8.csv,0
C/N058_16.csv,0
E/S054_17.csv,1
A/Z084_9.csv,0
A/Z096_11.csv,0
E/S015_6.csv,1
A/Z037_11.csv,0
E/S009_18.csv,1
C/N027_6.csv,0
D/F090_9.csv,0
D/F054_5.csv,0
A/Z049_13.csv,0
D/F076_16.csv,0
D/F065_2.csv,0
C/N012_5.csv,0
C/N014_6.csv,0
A/Z077_3.csv,0
C/N053_4.csv,0
D/F033_16.csv,0
C/N079_4.csv,0
E/S026_13.csv,1
A/Z041_4.csv,0
E/S025_23.csv,1
D/F044_1.csv,0
E/S091_14.csv,1
C/N036_11.csv,0
D/F006_12.csv,0
E/S050_20.csv,1
D/F070_9.csv,0
A/Z078_4.csv,0
E/S018_3.csv,1
E/S041_2.csv,1
D/F029_10.csv,0
E/S015_30.csv,1
D/F072_9.csv,0
A/Z001_10.csv,0
E/S007_12.csv,1
A/Z058_4.csv,0
E/S059_27.csv,1
E/S099_28.csv,1
C/N042_7.csv,0
A/Z021_8.csv,0
A/Z048_10.csv,0
E/S068_8.csv,1
C/N018_11.csv,0
D/F077_1.csv,0
E/S020_33.csv,1
E/S070_33.csv,1
A/Z098_10.csv,0
E/S080_13.csv,1
E/S047_3.csv,1
E/S050_27.csv,1
E/S017_29.csv,1
E/S046_10.csv,1
A/Z092_15.csv,0
A/Z078_8.csv,0
E/S051_33.csv,1
E/S015_16.csv,1
D/F048_3.csv,0
E/S007_30.csv,1
E/S053_18.csv,1
C/N062_4.csv,0
E/S002_6.csv,1
C/N098_1.csv,0
D/F003_9.csv,0
E/S023_12.csv,1
E/S080_14.csv,1
D/F066_2.csv,0
E/S046_2.csv,1
D/F003_2.csv,0
E/S041_22.csv,1
A/Z085_14.csv,0
D/F018_13.csv,0
D/F008_14.csv,0
C/N044_12.csv,0
D/F093_11.csv,0
D/F065_7.csv,0
E/S040_15.csv,1
D/F024_3.csv,0
D/F036_5.csv,0
E/S052_15.csv,1
E/S057_14.csv,1
E/S002_13.csv,1
C/N059_2.csv,0
C/N026_4.csv,0
D/F086_15.csv,0
D/F090_4.csv,0
A/Z026_6.csv,0
D/F098_12.csv,0
E/S034_16.csv,1
A/Z053_15.csv,0
D/F017_14.csv,0
C/N039_6.csv,0
A/Z054_12.csv,0
C/N065_16.csv,0
D/F021_15.csv,0
A/Z036_7.csv,0
C/N063_7.csv,0
E/S064_5.csv,1
D/F054_9.csv,0
E/S071_16.csv,1
E/S029_14.csv,1
C/N065_6.csv,0
E/S079_16.csv,1
E/S047_22.csv,1
C/N053_1.csv,0
E/S040_22.csv,1
A/Z064_15.csv,0
A/Z089_14.csv,0
A/Z015_2.csv,0
D/F094_9.csv,0
A/Z078_14.csv,0
E/S075_14.csv,1
C/N041_9.csv,0
D/F097_16.csv,0
C/N086_13.csv,0
D/F033_9.csv,0
A/Z089_9.csv,0
E/S003_29.csv,1
D/F073_4.csv,0
E/S086_2.csv,1
E/S061_8.csv,1
A/Z095_4.csv,0
C/N030_15.csv,0
D/F012_3.csv,0
D/F020_13.csv,0
D/F047_1.csv,0
C/N033_5.csv,0
E/S061_5.csv,1
A/Z059_11.csv,0
A/Z016_15.csv,0
C/N080_9.csv,0
A/Z037_16.csv,0
D/F091_13.csv,0
A/Z096_7.csv,0
D/F036_14.csv,0
D/F069_7.csv,0
C/N020_5.csv,0
C/N051_1.csv,0
A/Z012_1.csv,0
E/S070_32.csv,1
A/Z017_8.csv,0
D/F057_1.csv,0
A/Z076_4.csv,0
A/Z041_11.csv,0
E/S003_21.csv,1
E/S005_26.csv,1
D/F010_11.csv,0
D/F095_8.csv,0
A/Z020_1.csv,0
E/S009_23.csv,1
C/N045_15.csv,0
