edf_dir,label
E/S070_9.csv,1
D/F076_3.csv,0
E/S051_5.csv,1
D/F038_2.csv,0
D/F037_9.csv,0
E/S038_13.csv,1
E/S002_19.csv,1
C/N047_6.csv,0
C/N085_6.csv,0
E/S062_5.csv,1
C/N093_3.csv,0
E/S040_31.csv,1
C/N003_2.csv,0
D/F029_6.csv,0
E/S044_20.csv,1
C/N076_10.csv,0
E/S016_24.csv,1
B/O070_4.csv,0
D/F014_14.csv,0
C/N004_13.csv,0
E/S067_5.csv,1
B/O014_12.csv,0
C/N097_7.csv,0
B/O054_12.csv,0
C/N100_1.csv,0
E/S001_16.csv,1
B/O044_15.csv,0
B/O097_14.csv,0
D/F049_11.csv,0
D/F075_9.csv,0
B/O099_11.csv,0
C/N070_13.csv,0
C/N084_15.csv,0
E/S024_11.csv,1
E/S077_9.csv,1
E/S076_21.csv,1
D/F015_12.csv,0
D/F046_3.csv,0
E/S076_15.csv,1
B/O079_9.csv,0
D/F078_15.csv,0
E/S071_6.csv,1
B/O024_16.csv,0
E/S082_19.csv,1
B/O023_15.csv,0
B/O038_7.csv,0
D/F046_7.csv,0
D/F100_12.csv,0
E/S089_15.csv,1
C/N061_5.csv,0
E/S073_28.csv,1
D/F027_3.csv,0
E/S085_28.csv,1
E/S029_8.csv,1
E/S020_4.csv,1
D/F003_8.csv,0
E/S016_7.csv,1
B/O093_1.csv,0
E/S032_23.csv,1
D/F043_1.csv,0
C/N069_7.csv,0
E/S054_32.csv,1
E/S011_21.csv,1
C/N064_7.csv,0
D/F016_13.csv,0
E/S021_18.csv,1
E/S003_1.csv,1
D/F016_4.csv,0
E/S025_24.csv,1
C/N005_1.csv,0
D/F097_11.csv,0
B/O059_2.csv,0
C/N058_3.csv,0
D/F063_15.csv,0
E/S017_9.csv,1
E/S027_15.csv,1
E/S010_7.csv,1
B/O030_7.csv,0
B/O043_4.csv,0
E/S068_16.csv,1
C/N032_11.csv,0
E/S087_4.csv,1
C/N056_12.csv,0
E/S055_20.csv,1
C/N085_1.csv,0
D/F075_13.csv,0
D/F097_12.csv,0
D/F024_5.csv,0
D/F016_8.csv,0
B/O081_14.csv,0
D/F090_16.csv,0
D/F066_3.csv,0
D/F042_10.csv,0
D/F065_9.csv,0
C/N088_9.csv,0
D/F030_4.csv,0
D/F074_14.csv,0
E/S048_19.csv,1
D/F001_7.csv,0
E/S077_17.csv,1
B/O065_9.csv,0
E/S052_1.csv,1
E/S034_27.csv,1
D/F079_9.csv,0
E/S018_22.csv,1
E/S015_3.csv,1
E/S052_18.csv,1
E/S045_15.csv,1
B/O079_12.csv,0
B/O055_11.csv,0
E/S088_14.csv,1
B/O034_13.csv,0
E/S080_6.csv,1
E/S040_19.csv,1
D/F094_11.csv,0
E/S092_28.csv,1
B/O051_1.csv,0
E/S021_20.csv,1
D/F020_6.csv,0
B/O011_3.csv,0
E/S067_9.csv,1
E/S027_29.csv,1
B/O079_5.csv,0
D/F049_9.csv,0
E/S025_16.csv,1
E/S083_11.csv,1
E/S099_8.csv,1
D/F037_12.csv,0
E/S004_9.csv,1
E/S061_5.csv,1
C/N018_1.csv,0
E/S027_28.csv,1
E/S008_7.csv,1
B/O047_11.csv,0
C/N100_15.csv,0
B/O034_1.csv,0
D/F096_13.csv,0
E/S100_32.csv,1
D/F082_14.csv,0
E/S018_30.csv,1
B/O038_14.csv,0
E/S070_17.csv,1
B/O042_2.csv,0
C/N082_6.csv,0
D/F006_12.csv,0
E/S054_29.csv,1
C/N022_5.csv,0
C/N092_4.csv,0
E/S080_16.csv,1
E/S005_20.csv,1
B/O023_1.csv,0
D/F090_12.csv,0
B/O087_9.csv,0
C/N027_9.csv,0
B/O002_6.csv,0
E/S027_21.csv,1
D/F068_3.csv,0
C/N066_11.csv,0
E/S081_25.csv,1
E/S062_28.csv,1
C/N089_5.csv,0
E/S028_19.csv,1
E/S072_31.csv,1
C/N016_16.csv,0
E/S019_23.csv,1
C/N049_15.csv,0
E/S050_28.csv,1
E/S037_31.csv,1
D/F024_8.csv,0
E/S094_30.csv,1
E/S006_18.csv,1
D/F022_8.csv,0
D/F056_5.csv,0
E/S041_12.csv,1
C/N005_7.csv,0
E/S093_32.csv,1
D/F074_5.csv,0
E/S070_14.csv,1
E/S063_7.csv,1
C/N089_9.csv,0
E/S024_32.csv,1
B/O059_13.csv,0
D/F085_12.csv,0
B/O041_2.csv,0
B/O034_10.csv,0
C/N038_10.csv,0
B/O031_6.csv,0
E/S100_17.csv,1
C/N042_15.csv,0
D/F095_13.csv,0
C/N040_4.csv,0
C/N041_5.csv,0
D/F052_7.csv,0
C/N058_1.csv,0
C/N094_5.csv,0
E/S043_32.csv,1
E/S033_14.csv,1
C/N085_5.csv,0
B/O032_16.csv,0
D/F081_12.csv,0
E/S021_32.csv,1
C/N036_15.csv,0
C/N076_12.csv,0
E/S091_7.csv,1
B/O077_11.csv,0
B/O069_7.csv,0
B/O026_3.csv,0
E/S053_32.csv,1
E/S027_4.csv,1
B/O053_11.csv,0
B/O025_12.csv,0
C/N019_13.csv,0
D/F065_15.csv,0
E/S043_8.csv,1
E/S084_5.csv,1
E/S082_20.csv,1
D/F061_7.csv,0
E/S013_25.csv,1
E/S058_30.csv,1
B/O060_10.csv,0
C/N028_10.csv,0
E/S016_26.csv,1
C/N077_10.csv,0
E/S035_15.csv,1
D/F060_5.csv,0
D/F014_3.csv,0
E/S007_16.csv,1
D/F007_6.csv,0
C/N038_16.csv,0
E/S083_1.csv,1
E/S054_3.csv,1
E/S004_5.csv,1
C/N063_16.csv,0
E/S044_10.csv,1
E/S027_18.csv,1
C/N022_15.csv,0
B/O027_14.csv,0
E/S038_2.csv,1
E/S011_23.csv,1
D/F081_16.csv,0
B/O014_10.csv,0
D/F097_10.csv,0
C/N013_2.csv,0
E/S062_11.csv,1
E/S008_24.csv,1
C/N031_16.csv,0
D/F053_9.csv,0
D/F082_2.csv,0
E/S057_16.csv,1
E/S076_11.csv,1
E/S065_32.csv,1
C/N095_1.csv,0
E/S005_21.csv,1
E/S083_27.csv,1
E/S046_12.csv,1
E/S010_14.csv,1
B/O013_2.csv,0
C/N010_14.csv,0
C/N049_9.csv,0
B/O099_15.csv,0
C/N092_1.csv,0
E/S099_5.csv,1
C/N091_1.csv,0
C/N086_3.csv,0
D/F031_15.csv,0
C/N044_9.csv,0
B/O070_13.csv,0
B/O033_1.csv,0
C/N054_3.csv,0
E/S021_14.csv,1
E/S033_16.csv,1
E/S059_10.csv,1
E/S041_14.csv,1
C/N026_12.csv,0
E/S017_1.csv,1
D/F083_15.csv,0
E/S064_27.csv,1
E/S046_27.csv,1
D/F023_1.csv,0
C/N008_9.csv,0
C/N002_3.csv,0
E/S016_11.csv,1
E/S076_30.csv,1
E/S052_7.csv,1
B/O074_7.csv,0
B/O001_6.csv,0
C/N083_10.csv,0
E/S021_1.csv,1
E/S080_5.csv,1
C/N085_7.csv,0
B/O035_10.csv,0
D/F073_1.csv,0
C/N049_10.csv,0
E/S071_9.csv,1
E/S037_33.csv,1
D/F021_3.csv,0
E/S068_30.csv,1
C/N022_16.csv,0
E/S021_22.csv,1
D/F005_3.csv,0
B/O036_12.csv,0
E/S001_22.csv,1
B/O049_3.csv,0
E/S089_2.csv,1
E/S071_10.csv,1
D/F058_11.csv,0
D/F095_5.csv,0
E/S019_7.csv,1
C/N009_8.csv,0
E/S051_20.csv,1
E/S073_31.csv,1
E/S040_28.csv,1
B/O002_3.csv,0
C/N100_2.csv,0
E/S072_25.csv,1
D/F068_11.csv,0
D/F054_1.csv,0
E/S095_13.csv,1
C/N097_12.csv,0
C/N033_1.csv,0
E/S063_12.csv,1
D/F034_7.csv,0
C/N077_15.csv,0
C/N073_7.csv,0
D/F084_3.csv,0
D/F093_6.csv,0
E/S066_26.csv,1
E/S063_28.csv,1
B/O061_8.csv,0
E/S010_5.csv,1
B/O061_14.csv,0
E/S078_20.csv,1
D/F053_15.csv,0
C/N083_15.csv,0
E/S008_15.csv,1
E/S042_15.csv,1
B/O047_16.csv,0
E/S032_30.csv,1
B/O093_16.csv,0
D/F021_13.csv,0
E/S051_2.csv,1
E/S049_20.csv,1
C/N081_9.csv,0
E/S017_2.csv,1
E/S088_11.csv,1
E/S095_30.csv,1
B/O020_11.csv,0
D/F036_9.csv,0
B/O026_8.csv,0
D/F005_7.csv,0
D/F084_12.csv,0
E/S095_9.csv,1
B/O017_11.csv,0
D/F076_12.csv,0
C/N009_14.csv,0
C/N025_14.csv,0
E/S011_31.csv,1
E/S077_25.csv,1
E/S061_25.csv,1
E/S069_25.csv,1
B/O093_6.csv,0
D/F083_1.csv,0
C/N054_9.csv,0
B/O014_9.csv,0
E/S100_15.csv,1
B/O077_4.csv,0
E/S015_8.csv,1
E/S022_7.csv,1
E/S060_20.csv,1
D/F032_4.csv,0
C/N077_3.csv,0
C/N060_8.csv,0
C/N059_2.csv,0
B/O097_1.csv,0
E/S042_33.csv,1
E/S069_14.csv,1
B/O056_8.csv,0
E/S085_12.csv,1
E/S072_8.csv,1
C/N002_12.csv,0
C/N049_14.csv,0
C/N037_13.csv,0
B/O100_7.csv,0
E/S033_18.csv,1
E/S031_15.csv,1
D/F072_12.csv,0
D/F027_6.csv,0
C/N011_14.csv,0
D/F096_1.csv,0
E/S072_13.csv,1
C/N027_14.csv,0
D/F030_9.csv,0
E/S045_21.csv,1
E/S054_20.csv,1
E/S036_15.csv,1
B/O080_8.csv,0
E/S031_10.csv,1
E/S039_10.csv,1
C/N006_16.csv,0
E/S091_14.csv,1
E/S081_21.csv,1
E/S014_4.csv,1
C/N092_12.csv,0
C/N098_4.csv,0
B/O086_12.csv,0
E/S080_8.csv,1
D/F074_3.csv,0
D/F082_11.csv,0
E/S065_3.csv,1
D/F015_15.csv,0
E/S078_15.csv,1
B/O085_3.csv,0
E/S048_22.csv,1
E/S079_18.csv,1
E/S047_15.csv,1
E/S026_7.csv,1
E/S050_19.csv,1
C/N017_9.csv,0
D/F051_13.csv,0
D/F057_3.csv,0
E/S076_17.csv,1
D/F014_11.csv,0
D/F013_9.csv,0
C/N044_16.csv,0
B/O020_12.csv,0
C/N029_7.csv,0
E/S100_7.csv,1
C/N016_11.csv,0
E/S074_24.csv,1
E/S024_9.csv,1
B/O048_7.csv,0
E/S071_27.csv,1
E/S094_2.csv,1
B/O062_4.csv,0
C/N074_16.csv,0
E/S076_2.csv,1
D/F092_5.csv,0
C/N009_16.csv,0
E/S019_8.csv,1
B/O052_5.csv,0
E/S047_2.csv,1
E/S084_27.csv,1
C/N033_15.csv,0
E/S041_9.csv,1
B/O035_15.csv,0
C/N015_9.csv,0
D/F018_3.csv,0
B/O089_8.csv,0
C/N077_5.csv,0
E/S050_31.csv,1
C/N010_6.csv,0
B/O028_10.csv,0
D/F079_10.csv,0
B/O054_9.csv,0
E/S060_32.csv,1
