edf_dir,label
E/S093_3.csv,1
B/O048_3.csv,0
B/O022_13.csv,0
B/O056_3.csv,0
E/S079_13.csv,1
B/O015_9.csv,0
B/O095_8.csv,0
B/O084_3.csv,0
E/S062_6.csv,1
B/O009_10.csv,0
B/O051_12.csv,0
E/S098_8.csv,1
B/O092_6.csv,0
B/O075_8.csv,0
E/S040_3.csv,1
E/S090_9.csv,1
E/S012_10.csv,1
E/S046_10.csv,1
B/O040_9.csv,0
E/S086_9.csv,1
B/O087_16.csv,0
E/S058_12.csv,1
E/S068_15.csv,1
B/O004_6.csv,0
B/O043_15.csv,0
E/S042_5.csv,1
E/S066_6.csv,1
E/S064_3.csv,1
B/O045_4.csv,0
B/O062_10.csv,0
B/O015_14.csv,0
E/S053_15.csv,1
E/S060_8.csv,1
B/O054_6.csv,0
E/S014_12.csv,1
E/S047_5.csv,1
B/O046_4.csv,0
E/S072_7.csv,1
E/S076_12.csv,1
B/O093_8.csv,0
B/O059_14.csv,0
B/O027_4.csv,0
E/S099_10.csv,1
B/O008_9.csv,0
B/O097_10.csv,0
E/S011_15.csv,1
B/O010_7.csv,0
B/O021_1.csv,0
E/S010_1.csv,1
E/S048_16.csv,1
E/S031_15.csv,1
E/S013_10.csv,1
E/S020_14.csv,1
B/O068_6.csv,0
E/S089_13.csv,1
B/O040_11.csv,0
B/O093_16.csv,0
B/O073_11.csv,0
B/O070_12.csv,0
B/O026_1.csv,0
B/O098_3.csv,0
E/S035_4.csv,1
B/O094_2.csv,0
E/S019_2.csv,1
B/O039_10.csv,0
E/S098_16.csv,1
E/S003_5.csv,1
B/O051_2.csv,0
B/O049_4.csv,0
E/S055_14.csv,1
E/S006_1.csv,1
B/O098_2.csv,0
B/O051_5.csv,0
B/O004_10.csv,0
B/O058_12.csv,0
E/S045_10.csv,1
E/S080_2.csv,1
E/S018_1.csv,1
B/O045_13.csv,0
B/O031_14.csv,0
E/S039_4.csv,1
B/O069_7.csv,0
E/S026_10.csv,1
E/S058_14.csv,1
E/S002_11.csv,1
B/O030_10.csv,0
B/O042_10.csv,0
B/O023_14.csv,0
E/S071_8.csv,1
B/O068_14.csv,0
B/O058_16.csv,0
B/O082_6.csv,0
E/S015_3.csv,1
B/O001_13.csv,0
E/S054_11.csv,1
E/S059_14.csv,1
B/O083_3.csv,0
B/O070_2.csv,0
B/O012_12.csv,0
B/O083_13.csv,0
B/O026_4.csv,0
B/O089_16.csv,0
B/O073_4.csv,0
B/O051_16.csv,0
B/O038_16.csv,0
E/S073_7.csv,1
B/O074_12.csv,0
B/O001_11.csv,0
B/O016_9.csv,0
B/O098_15.csv,0
E/S074_12.csv,1
E/S070_13.csv,1
B/O033_8.csv,0
E/S034_7.csv,1
B/O010_14.csv,0
E/S098_2.csv,1
E/S030_16.csv,1
B/O062_8.csv,0
E/S072_5.csv,1
E/S010_2.csv,1
E/S017_6.csv,1
B/O087_15.csv,0
E/S025_6.csv,1
B/O067_16.csv,0
E/S013_7.csv,1
B/O099_14.csv,0
B/O042_14.csv,0
B/O028_12.csv,0
B/O011_2.csv,0
B/O088_4.csv,0
E/S023_8.csv,1
E/S032_15.csv,1
E/S011_7.csv,1
E/S028_1.csv,1
B/O026_6.csv,0
E/S037_10.csv,1
E/S023_12.csv,1
E/S033_4.csv,1
E/S027_1.csv,1
B/O094_10.csv,0
E/S054_5.csv,1
E/S039_15.csv,1
B/O080_12.csv,0
E/S008_2.csv,1
E/S047_7.csv,1
E/S022_9.csv,1
E/S003_11.csv,1
E/S068_11.csv,1
E/S071_1.csv,1
E/S019_6.csv,1
E/S090_15.csv,1
B/O047_3.csv,0
B/O066_4.csv,0
E/S009_7.csv,1
B/O013_11.csv,0
E/S043_4.csv,1
E/S014_3.csv,1
B/O065_4.csv,0
E/S061_8.csv,1
B/O098_14.csv,0
B/O006_11.csv,0
B/O067_12.csv,0
E/S027_9.csv,1
E/S067_2.csv,1
B/O082_1.csv,0
B/O006_12.csv,0
E/S052_1.csv,1
E/S075_5.csv,1
E/S023_6.csv,1
E/S036_2.csv,1
B/O071_10.csv,0
B/O091_8.csv,0
B/O009_2.csv,0
E/S100_8.csv,1
E/S064_4.csv,1
B/O032_9.csv,0
B/O028_7.csv,0
E/S051_8.csv,1
B/O026_2.csv,0
E/S047_10.csv,1
B/O063_7.csv,0
E/S014_4.csv,1
E/S084_11.csv,1
E/S056_9.csv,1
B/O055_11.csv,0
B/O006_4.csv,0
B/O083_8.csv,0
E/S005_3.csv,1
B/O069_11.csv,0
B/O013_5.csv,0
B/O057_6.csv,0
B/O075_13.csv,0
B/O070_8.csv,0
E/S004_13.csv,1
B/O009_8.csv,0
E/S093_16.csv,1
B/O034_11.csv,0
E/S020_4.csv,1
E/S036_15.csv,1
E/S048_12.csv,1
B/O016_1.csv,0
B/O063_6.csv,0
B/O016_16.csv,0
B/O085_7.csv,0
B/O012_11.csv,0
B/O088_14.csv,0
B/O100_1.csv,0
B/O089_8.csv,0
E/S039_1.csv,1
B/O063_2.csv,0
E/S098_1.csv,1
B/O074_10.csv,0
E/S060_13.csv,1
E/S075_13.csv,1
B/O016_3.csv,0
B/O081_1.csv,0
E/S067_4.csv,1
B/O099_16.csv,0
E/S094_4.csv,1
E/S036_1.csv,1
B/O017_16.csv,0
E/S045_5.csv,1
B/O024_12.csv,0
E/S054_12.csv,1
E/S079_12.csv,1
B/O070_6.csv,0
E/S089_7.csv,1
E/S059_11.csv,1
B/O052_15.csv,0
E/S017_2.csv,1
E/S011_3.csv,1
B/O013_10.csv,0
E/S076_8.csv,1
B/O004_12.csv,0
B/O090_3.csv,0
B/O011_6.csv,0
E/S066_7.csv,1
E/S085_11.csv,1
E/S006_9.csv,1
E/S063_12.csv,1
B/O055_9.csv,0
E/S088_8.csv,1
B/O029_5.csv,0
B/O077_12.csv,0
B/O087_4.csv,0
B/O008_3.csv,0
E/S016_3.csv,1
B/O075_16.csv,0
B/O008_11.csv,0
E/S033_8.csv,1
B/O041_7.csv,0
E/S100_7.csv,1
E/S096_5.csv,1
B/O082_11.csv,0
E/S056_15.csv,1
E/S079_2.csv,1
E/S037_7.csv,1
E/S088_1.csv,1
B/O016_10.csv,0
B/O058_4.csv,0
E/S038_9.csv,1
E/S021_4.csv,1
B/O078_3.csv,0
E/S041_8.csv,1
E/S089_9.csv,1
E/S041_4.csv,1
B/O050_1.csv,0
B/O086_6.csv,0
B/O028_8.csv,0
B/O046_5.csv,0
B/O062_6.csv,0
E/S022_10.csv,1
E/S004_15.csv,1
B/O006_1.csv,0
B/O025_16.csv,0
B/O057_5.csv,0
B/O018_12.csv,0
E/S057_4.csv,1
B/O078_15.csv,0
B/O021_13.csv,0
E/S036_8.csv,1
E/S100_4.csv,1
B/O061_6.csv,0
E/S050_10.csv,1
B/O079_15.csv,0
E/S073_1.csv,1
E/S047_14.csv,1
E/S097_11.csv,1
B/O041_9.csv,0
E/S018_14.csv,1
E/S043_10.csv,1
E/S003_7.csv,1
E/S059_7.csv,1
B/O071_3.csv,0
E/S066_15.csv,1
B/O048_4.csv,0
E/S004_6.csv,1
B/O098_8.csv,0
B/O062_3.csv,0
B/O069_14.csv,0
E/S069_13.csv,1
B/O039_14.csv,0
E/S084_12.csv,1
E/S018_16.csv,1
B/O052_16.csv,0
B/O016_12.csv,0
E/S012_11.csv,1
E/S075_8.csv,1
B/O037_5.csv,0
E/S035_1.csv,1
B/O003_5.csv,0
E/S033_13.csv,1
E/S042_8.csv,1
E/S064_13.csv,1
E/S009_15.csv,1
E/S013_1.csv,1
E/S091_12.csv,1
B/O057_7.csv,0
B/O048_15.csv,0
E/S079_1.csv,1
E/S080_14.csv,1
E/S055_3.csv,1
B/O027_8.csv,0
E/S068_14.csv,1
E/S035_8.csv,1
E/S049_12.csv,1
E/S040_13.csv,1
E/S045_16.csv,1
B/O017_5.csv,0
B/O088_3.csv,0
B/O087_14.csv,0
E/S027_4.csv,1
B/O031_8.csv,0
E/S039_13.csv,1
E/S061_13.csv,1
E/S027_3.csv,1
E/S064_10.csv,1
B/O021_14.csv,0
B/O074_1.csv,0
B/O014_2.csv,0
E/S010_5.csv,1
E/S061_16.csv,1
E/S023_4.csv,1
B/O078_1.csv,0
E/S003_16.csv,1
E/S014_10.csv,1
B/O050_10.csv,0
E/S075_15.csv,1
E/S071_7.csv,1
E/S099_14.csv,1
E/S021_8.csv,1
B/O061_14.csv,0
B/O076_12.csv,0
E/S055_5.csv,1
B/O009_4.csv,0
B/O059_15.csv,0
B/O035_4.csv,0
E/S006_2.csv,1
E/S028_13.csv,1
E/S053_2.csv,1
E/S080_9.csv,1
B/O089_9.csv,0
E/S041_10.csv,1
E/S077_6.csv,1
B/O014_6.csv,0
B/O098_1.csv,0
B/O045_10.csv,0
B/O013_4.csv,0
E/S020_2.csv,1
B/O042_11.csv,0
E/S029_5.csv,1
E/S027_14.csv,1
B/O045_5.csv,0
B/O017_14.csv,0
E/S022_7.csv,1
B/O041_2.csv,0
B/O094_14.csv,0
E/S061_1.csv,1
B/O079_8.csv,0
B/O056_14.csv,0
E/S063_2.csv,1
E/S065_1.csv,1
B/O099_1.csv,0
B/O045_15.csv,0
B/O050_6.csv,0
B/O100_11.csv,0
E/S057_10.csv,1
E/S095_14.csv,1
B/O004_5.csv,0
E/S014_16.csv,1
E/S066_8.csv,1
B/O063_15.csv,0
E/S055_12.csv,1
B/O048_16.csv,0
B/O095_15.csv,0
E/S033_10.csv,1
E/S017_9.csv,1
E/S093_7.csv,1
E/S035_3.csv,1
B/O034_16.csv,0
B/O084_6.csv,0
E/S035_14.csv,1
E/S042_4.csv,1
B/O081_10.csv,0
B/O029_7.csv,0
E/S059_4.csv,1
E/S071_10.csv,1
B/O012_4.csv,0
B/O099_8.csv,0
B/O014_5.csv,0
E/S005_12.csv,1
E/S065_6.csv,1
E/S075_1.csv,1
B/O084_1.csv,0
B/O036_16.csv,0
B/O064_7.csv,0
B/O018_4.csv,0
E/S005_9.csv,1
E/S033_3.csv,1
B/O001_14.csv,0
E/S047_9.csv,1
B/O009_12.csv,0
B/O091_16.csv,0
B/O077_8.csv,0
B/O064_6.csv,0
E/S026_5.csv,1
B/O060_14.csv,0
E/S032_5.csv,1
B/O004_14.csv,0
E/S099_13.csv,1
B/O032_1.csv,0
E/S060_16.csv,1
B/O063_11.csv,0
B/O025_7.csv,0
E/S051_14.csv,1
B/O021_2.csv,0
B/O072_1.csv,0
E/S041_5.csv,1
E/S074_8.csv,1
B/O008_10.csv,0
E/S081_2.csv,1
E/S016_9.csv,1
E/S058_10.csv,1
E/S092_2.csv,1
B/O042_4.csv,0
B/O033_14.csv,0
B/O066_9.csv,0
B/O010_1.csv,0
B/O079_10.csv,0
E/S020_10.csv,1
E/S035_6.csv,1
E/S059_12.csv,1
E/S074_13.csv,1
E/S025_13.csv,1
E/S099_12.csv,1
B/O092_16.csv,0
B/O070_9.csv,0
B/O088_7.csv,0
B/O019_7.csv,0
B/O047_9.csv,0
B/O007_13.csv,0
E/S033_14.csv,1
E/S011_4.csv,1
E/S080_3.csv,1
E/S097_4.csv,1
E/S092_5.csv,1
E/S082_8.csv,1
E/S077_15.csv,1
B/O090_8.csv,0
E/S019_10.csv,1
B/O049_5.csv,0
E/S063_1.csv,1
B/O077_7.csv,0
B/O003_10.csv,0
B/O032_5.csv,0
B/O022_4.csv,0
B/O040_6.csv,0
B/O060_10.csv,0
B/O054_3.csv,0
B/O063_12.csv,0
E/S019_5.csv,1
B/O097_3.csv,0
B/O077_10.csv,0
B/O024_9.csv,0
E/S046_1.csv,1
E/S069_11.csv,1
E/S098_13.csv,1
E/S052_6.csv,1
B/O069_2.csv,0
B/O062_15.csv,0
E/S017_13.csv,1
B/O022_9.csv,0
B/O085_1.csv,0
E/S048_1.csv,1
B/O045_7.csv,0
B/O060_16.csv,0
B/O050_9.csv,0
B/O090_1.csv,0
E/S095_4.csv,1
B/O005_12.csv,0
E/S007_5.csv,1
E/S064_5.csv,1
E/S024_1.csv,1
B/O005_5.csv,0
B/O039_13.csv,0
B/O098_4.csv,0
E/S027_10.csv,1
B/O044_6.csv,0
B/O090_5.csv,0
B/O083_6.csv,0
E/S060_2.csv,1
E/S021_12.csv,1
E/S018_5.csv,1
E/S011_11.csv,1
E/S082_5.csv,1
E/S068_3.csv,1
B/O021_9.csv,0
E/S046_7.csv,1
B/O087_2.csv,0
E/S001_10.csv,1
E/S042_10.csv,1
E/S036_14.csv,1
B/O022_7.csv,0
E/S005_2.csv,1
E/S061_7.csv,1
E/S025_5.csv,1
B/O039_6.csv,0
B/O010_13.csv,0
E/S062_9.csv,1
E/S061_2.csv,1
E/S003_15.csv,1
B/O082_14.csv,0
E/S074_10.csv,1
B/O083_2.csv,0
B/O096_5.csv,0
E/S089_5.csv,1
B/O073_12.csv,0
B/O089_11.csv,0
B/O047_12.csv,0
E/S044_14.csv,1
B/O018_10.csv,0
B/O036_4.csv,0
E/S093_9.csv,1
B/O062_12.csv,0
B/O094_11.csv,0
B/O010_3.csv,0
B/O024_7.csv,0
B/O068_15.csv,0
E/S047_13.csv,1
B/O090_14.csv,0
B/O069_6.csv,0
E/S002_9.csv,1
E/S061_5.csv,1
B/O003_12.csv,0
E/S057_8.csv,1
B/O066_8.csv,0
B/O050_12.csv,0
B/O014_10.csv,0
B/O099_12.csv,0
B/O026_13.csv,0
B/O070_10.csv,0
E/S013_12.csv,1
B/O071_4.csv,0
E/S085_14.csv,1
B/O023_11.csv,0
B/O007_1.csv,0
B/O037_13.csv,0
E/S047_15.csv,1
B/O088_12.csv,0
E/S066_14.csv,1
E/S015_4.csv,1
E/S058_9.csv,1
E/S083_11.csv,1
B/O043_4.csv,0
E/S010_6.csv,1
E/S090_7.csv,1
B/O052_13.csv,0
E/S064_12.csv,1
B/O043_12.csv,0
B/O009_1.csv,0
B/O068_16.csv,0
B/O091_11.csv,0
B/O014_14.csv,0
E/S053_8.csv,1
B/O035_15.csv,0
E/S058_3.csv,1
E/S044_4.csv,1
E/S099_4.csv,1
B/O047_16.csv,0
E/S031_5.csv,1
B/O018_7.csv,0
E/S002_4.csv,1
B/O022_1.csv,0
B/O087_8.csv,0
E/S037_11.csv,1
E/S039_12.csv,1
E/S033_15.csv,1
E/S095_9.csv,1
B/O081_16.csv,0
E/S007_10.csv,1
E/S074_4.csv,1
E/S057_16.csv,1
E/S064_15.csv,1
E/S033_11.csv,1
E/S065_3.csv,1
E/S014_5.csv,1
E/S037_9.csv,1
E/S065_7.csv,1
E/S094_5.csv,1
B/O041_5.csv,0
B/O099_15.csv,0
E/S087_9.csv,1
E/S088_11.csv,1
B/O007_14.csv,0
E/S029_10.csv,1
B/O038_4.csv,0
E/S079_14.csv,1
E/S040_1.csv,1
B/O093_10.csv,0
E/S029_13.csv,1
B/O015_15.csv,0
B/O047_14.csv,0
B/O067_13.csv,0
E/S096_13.csv,1
E/S013_3.csv,1
B/O005_3.csv,0
B/O016_4.csv,0
E/S040_16.csv,1
B/O003_3.csv,0
B/O035_3.csv,0
B/O088_10.csv,0
E/S058_7.csv,1
B/O054_4.csv,0
E/S007_3.csv,1
B/O067_2.csv,0
E/S066_3.csv,1
B/O007_7.csv,0
B/O033_1.csv,0
B/O059_12.csv,0
E/S081_13.csv,1
E/S021_15.csv,1
B/O053_4.csv,0
B/O093_12.csv,0
B/O013_8.csv,0
B/O017_10.csv,0
B/O036_5.csv,0
E/S089_6.csv,1
E/S024_7.csv,1
E/S072_9.csv,1
B/O054_9.csv,0
E/S077_1.csv,1
E/S033_1.csv,1
E/S094_16.csv,1
B/O095_6.csv,0
B/O051_13.csv,0
B/O023_8.csv,0
E/S055_6.csv,1
E/S097_7.csv,1
B/O085_9.csv,0
B/O099_9.csv,0
B/O040_10.csv,0
E/S055_13.csv,1
E/S059_15.csv,1
E/S096_16.csv,1
E/S073_10.csv,1
E/S088_16.csv,1
B/O025_8.csv,0
E/S008_1.csv,1
B/O081_6.csv,0
B/O089_13.csv,0
E/S021_9.csv,1
E/S035_12.csv,1
B/O067_11.csv,0
B/O004_1.csv,0
B/O090_9.csv,0
B/O091_2.csv,0
E/S054_1.csv,1
E/S050_16.csv,1
B/O068_4.csv,0
E/S009_14.csv,1
E/S093_1.csv,1
E/S081_11.csv,1
E/S088_2.csv,1
B/O093_15.csv,0
E/S064_16.csv,1
E/S099_6.csv,1
E/S063_10.csv,1
B/O016_6.csv,0
B/O044_7.csv,0
B/O008_5.csv,0
B/O069_9.csv,0
B/O035_14.csv,0
E/S034_3.csv,1
E/S086_8.csv,1
E/S013_15.csv,1
E/S070_10.csv,1
E/S057_12.csv,1
B/O005_11.csv,0
B/O074_16.csv,0
E/S095_8.csv,1
B/O077_2.csv,0
E/S067_14.csv,1
E/S027_6.csv,1
B/O013_7.csv,0
B/O062_13.csv,0
B/O008_12.csv,0
E/S064_14.csv,1
E/S010_10.csv,1
E/S045_6.csv,1
B/O045_3.csv,0
B/O026_10.csv,0
E/S010_11.csv,1
E/S099_5.csv,1
E/S030_5.csv,1
B/O020_3.csv,0
E/S013_2.csv,1
B/O082_5.csv,0
B/O074_8.csv,0
E/S100_13.csv,1
B/O047_5.csv,0
B/O041_16.csv,0
B/O071_7.csv,0
E/S074_3.csv,1
E/S001_14.csv,1
E/S053_12.csv,1
E/S085_9.csv,1
E/S082_3.csv,1
B/O059_7.csv,0
E/S041_3.csv,1
E/S002_12.csv,1
E/S048_6.csv,1
E/S050_3.csv,1
E/S038_3.csv,1
B/O057_16.csv,0
B/O080_1.csv,0
E/S041_9.csv,1
E/S094_7.csv,1
E/S007_7.csv,1
E/S074_2.csv,1
E/S012_14.csv,1
E/S003_10.csv,1
E/S028_11.csv,1
E/S023_10.csv,1
E/S060_7.csv,1
B/O095_14.csv,0
E/S006_7.csv,1
B/O091_7.csv,0
B/O025_3.csv,0
B/O064_14.csv,0
B/O090_15.csv,0
E/S097_13.csv,1
E/S058_8.csv,1
B/O021_6.csv,0
E/S026_7.csv,1
B/O078_14.csv,0
E/S016_7.csv,1
B/O082_15.csv,0
E/S050_9.csv,1
E/S045_13.csv,1
E/S044_7.csv,1
E/S017_11.csv,1
B/O041_4.csv,0
B/O077_6.csv,0
E/S023_16.csv,1
B/O058_15.csv,0
E/S080_15.csv,1
B/O025_10.csv,0
B/O090_12.csv,0
B/O035_1.csv,0
B/O100_6.csv,0
E/S072_16.csv,1
B/O015_12.csv,0
E/S029_1.csv,1
B/O058_5.csv,0
E/S023_2.csv,1
E/S088_14.csv,1
B/O006_9.csv,0
B/O091_3.csv,0
E/S040_12.csv,1
E/S040_15.csv,1
E/S042_13.csv,1
E/S008_15.csv,1
E/S063_4.csv,1
E/S031_7.csv,1
E/S052_14.csv,1
E/S073_12.csv,1
E/S036_3.csv,1
E/S057_2.csv,1
B/O069_15.csv,0
B/O007_10.csv,0
B/O082_7.csv,0
B/O056_16.csv,0
E/S034_13.csv,1
E/S087_11.csv,1
E/S002_7.csv,1
E/S005_6.csv,1
B/O039_9.csv,0
E/S037_6.csv,1
B/O013_15.csv,0
E/S022_12.csv,1
E/S030_13.csv,1
B/O061_12.csv,0
B/O001_5.csv,0
B/O023_3.csv,0
E/S059_3.csv,1
B/O041_13.csv,0
B/O087_3.csv,0
E/S053_3.csv,1
E/S033_12.csv,1
B/O054_11.csv,0
B/O056_7.csv,0
B/O010_8.csv,0
B/O027_11.csv,0
B/O085_5.csv,0
B/O003_16.csv,0
E/S047_6.csv,1
B/O064_12.csv,0
B/O046_7.csv,0
E/S009_11.csv,1
E/S052_5.csv,1
B/O072_11.csv,0
E/S084_8.csv,1
E/S050_12.csv,1
E/S040_7.csv,1
B/O004_2.csv,0
E/S067_15.csv,1
E/S023_15.csv,1
B/O032_8.csv,0
B/O073_14.csv,0
E/S039_8.csv,1
E/S012_8.csv,1
B/O093_2.csv,0
B/O012_14.csv,0
B/O009_11.csv,0
B/O094_1.csv,0
B/O038_12.csv,0
B/O079_11.csv,0
E/S032_3.csv,1
E/S030_3.csv,1
E/S082_7.csv,1
B/O070_5.csv,0
B/O073_8.csv,0
B/O079_13.csv,0
E/S038_1.csv,1
B/O022_15.csv,0
E/S089_2.csv,1
B/O015_2.csv,0
B/O086_1.csv,0
E/S048_2.csv,1
E/S078_12.csv,1
E/S005_14.csv,1
E/S099_15.csv,1
E/S006_11.csv,1
E/S072_3.csv,1
E/S034_1.csv,1
B/O094_8.csv,0
E/S027_2.csv,1
E/S051_6.csv,1
B/O076_7.csv,0
B/O015_5.csv,0
B/O091_9.csv,0
E/S001_9.csv,1
E/S095_1.csv,1
E/S094_12.csv,1
B/O095_3.csv,0
E/S063_11.csv,1
E/S093_11.csv,1
E/S098_11.csv,1
E/S064_7.csv,1
B/O076_5.csv,0
B/O058_8.csv,0
B/O091_14.csv,0
B/O030_14.csv,0
E/S083_12.csv,1
B/O026_15.csv,0
E/S004_8.csv,1
B/O024_13.csv,0
E/S095_10.csv,1
B/O034_13.csv,0
B/O028_5.csv,0
B/O091_1.csv,0
B/O038_9.csv,0
B/O060_9.csv,0
E/S077_2.csv,1
B/O046_8.csv,0
B/O036_1.csv,0
B/O029_9.csv,0
E/S063_8.csv,1
B/O100_4.csv,0
E/S036_10.csv,1
E/S045_12.csv,1
E/S030_11.csv,1
E/S005_15.csv,1
B/O081_13.csv,0
E/S037_4.csv,1
B/O007_5.csv,0
B/O042_5.csv,0
E/S085_2.csv,1
E/S067_11.csv,1
E/S022_1.csv,1
B/O032_10.csv,0
B/O080_6.csv,0
B/O080_5.csv,0
E/S001_4.csv,1
B/O096_2.csv,0
B/O078_13.csv,0
E/S019_12.csv,1
E/S007_13.csv,1
B/O044_12.csv,0
E/S090_4.csv,1
B/O022_8.csv,0
B/O007_15.csv,0
E/S014_6.csv,1
B/O024_10.csv,0
B/O078_9.csv,0
B/O067_5.csv,0
E/S089_8.csv,1
E/S079_6.csv,1
B/O038_13.csv,0
E/S085_12.csv,1
B/O020_13.csv,0
E/S093_8.csv,1
B/O036_14.csv,0
B/O043_6.csv,0
B/O093_1.csv,0
B/O098_13.csv,0
B/O087_11.csv,0
B/O014_16.csv,0
B/O044_9.csv,0
E/S034_12.csv,1
B/O067_15.csv,0
E/S067_12.csv,1
B/O015_1.csv,0
B/O095_10.csv,0
E/S096_9.csv,1
E/S100_12.csv,1
E/S085_10.csv,1
B/O082_16.csv,0
E/S081_1.csv,1
B/O025_4.csv,0
E/S061_12.csv,1
B/O047_7.csv,0
E/S012_5.csv,1
E/S094_3.csv,1
B/O008_4.csv,0
E/S067_9.csv,1
B/O091_12.csv,0
B/O092_12.csv,0
E/S097_5.csv,1
E/S048_7.csv,1
E/S097_14.csv,1
E/S008_6.csv,1
E/S034_2.csv,1
B/O028_2.csv,0
B/O019_11.csv,0
B/O012_2.csv,0
B/O019_3.csv,0
E/S091_7.csv,1
B/O072_6.csv,0
B/O079_12.csv,0
E/S042_11.csv,1
E/S027_7.csv,1
B/O076_6.csv,0
E/S086_16.csv,1
B/O074_3.csv,0
B/O078_11.csv,0
E/S067_5.csv,1
B/O042_7.csv,0
B/O039_1.csv,0
B/O034_7.csv,0
E/S054_2.csv,1
B/O096_14.csv,0
B/O081_12.csv,0
E/S076_6.csv,1
B/O087_12.csv,0
B/O080_3.csv,0
B/O089_14.csv,0
E/S006_6.csv,1
B/O027_2.csv,0
B/O048_14.csv,0
E/S062_8.csv,1
B/O035_9.csv,0
B/O076_13.csv,0
E/S061_3.csv,1
E/S057_15.csv,1
E/S014_8.csv,1
E/S094_10.csv,1
E/S029_3.csv,1
E/S008_3.csv,1
E/S081_6.csv,1
E/S097_1.csv,1
E/S023_9.csv,1
E/S094_8.csv,1
B/O033_9.csv,0
B/O030_3.csv,0
E/S050_11.csv,1
E/S017_1.csv,1
E/S096_10.csv,1
E/S068_2.csv,1
B/O092_9.csv,0
E/S049_6.csv,1
B/O047_8.csv,0
B/O011_9.csv,0
E/S004_11.csv,1
B/O034_2.csv,0
E/S090_14.csv,1
B/O002_9.csv,0
B/O043_1.csv,0
B/O004_3.csv,0
E/S076_13.csv,1
B/O022_10.csv,0
E/S025_7.csv,1
E/S024_6.csv,1
E/S060_14.csv,1
E/S087_16.csv,1
E/S017_5.csv,1
B/O064_1.csv,0
E/S012_1.csv,1
E/S077_5.csv,1
B/O017_13.csv,0
B/O002_16.csv,0
E/S060_12.csv,1
B/O040_1.csv,0
B/O099_6.csv,0
B/O059_2.csv,0
B/O046_11.csv,0
E/S048_5.csv,1
E/S005_11.csv,1
B/O016_13.csv,0
E/S031_9.csv,1
B/O041_15.csv,0
E/S038_8.csv,1
E/S024_8.csv,1
E/S070_7.csv,1
E/S008_12.csv,1
B/O073_2.csv,0
E/S040_2.csv,1
B/O032_11.csv,0
B/O035_2.csv,0
E/S071_9.csv,1
E/S092_12.csv,1
B/O088_13.csv,0
E/S009_3.csv,1
E/S084_14.csv,1
E/S048_9.csv,1
B/O015_7.csv,0
E/S031_4.csv,1
E/S075_11.csv,1
E/S076_9.csv,1
B/O009_3.csv,0
E/S015_16.csv,1
B/O059_5.csv,0
B/O044_15.csv,0
B/O059_16.csv,0
E/S063_15.csv,1
B/O024_16.csv,0
B/O052_1.csv,0
B/O003_6.csv,0
E/S052_10.csv,1
B/O043_16.csv,0
B/O021_4.csv,0
E/S002_2.csv,1
E/S087_10.csv,1
E/S038_13.csv,1
B/O029_11.csv,0
E/S076_16.csv,1
E/S074_11.csv,1
E/S016_12.csv,1
B/O088_2.csv,0
B/O075_15.csv,0
B/O078_5.csv,0
E/S085_7.csv,1
B/O002_11.csv,0
E/S016_2.csv,1
B/O079_6.csv,0
B/O018_14.csv,0
B/O004_16.csv,0
E/S075_6.csv,1
E/S046_16.csv,1
E/S058_2.csv,1
E/S078_15.csv,1
E/S031_10.csv,1
B/O051_11.csv,0
B/O034_12.csv,0
E/S032_14.csv,1
B/O020_6.csv,0
E/S077_12.csv,1
B/O072_4.csv,0
E/S080_4.csv,1
B/O036_2.csv,0
B/O061_5.csv,0
E/S024_10.csv,1
B/O013_2.csv,0
E/S010_7.csv,1
B/O052_10.csv,0
E/S022_11.csv,1
E/S078_8.csv,1
E/S082_10.csv,1
E/S035_10.csv,1
E/S065_8.csv,1
E/S059_6.csv,1
E/S071_14.csv,1
B/O013_6.csv,0
E/S029_15.csv,1
B/O096_8.csv,0
B/O065_12.csv,0
E/S035_9.csv,1
E/S058_1.csv,1
E/S053_7.csv,1
E/S002_1.csv,1
E/S097_3.csv,1
B/O067_6.csv,0
E/S087_2.csv,1
E/S084_15.csv,1
B/O098_9.csv,0
E/S065_12.csv,1
B/O020_10.csv,0
B/O084_2.csv,0
B/O100_2.csv,0
B/O063_9.csv,0
B/O048_9.csv,0
B/O072_9.csv,0
B/O019_8.csv,0
E/S051_3.csv,1
E/S032_16.csv,1
E/S012_7.csv,1
B/O001_7.csv,0
E/S020_16.csv,1
B/O090_16.csv,0
B/O040_12.csv,0
E/S068_16.csv,1
E/S028_14.csv,1
B/O007_16.csv,0
B/O036_11.csv,0
E/S031_8.csv,1
E/S024_14.csv,1
B/O097_5.csv,0
B/O038_15.csv,0
E/S049_4.csv,1
