edf_dir,label
E/S036_13.csv,1
E/S042_9.csv,1
E/S051_7.csv,1
A/Z033_14.csv,0
E/S033_9.csv,1
A/Z061_9.csv,0
A/Z065_7.csv,0
E/S012_10.csv,1
E/S073_6.csv,1
A/Z043_3.csv,0
A/Z007_7.csv,0
A/Z040_13.csv,0
E/S004_5.csv,1
E/S099_1.csv,1
E/S058_2.csv,1
E/S018_16.csv,1
E/S007_7.csv,1
A/Z018_1.csv,0
A/Z094_12.csv,0
E/S009_4.csv,1
A/Z087_10.csv,0
A/Z023_7.csv,0
A/Z085_7.csv,0
E/S056_16.csv,1
E/S058_15.csv,1
A/Z029_16.csv,0
E/S077_11.csv,1
E/S088_5.csv,1
E/S093_10.csv,1
E/S076_12.csv,1
E/S021_7.csv,1
A/Z033_5.csv,0
A/Z078_9.csv,0
A/Z075_12.csv,0
A/Z051_14.csv,0
E/S078_11.csv,1
E/S017_3.csv,1
E/S022_8.csv,1
E/S072_16.csv,1
A/Z096_14.csv,0
E/S024_2.csv,1
A/Z041_8.csv,0
A/Z005_5.csv,0
A/Z039_5.csv,0
A/Z015_1.csv,0
E/S021_10.csv,1
A/Z054_5.csv,0
A/Z097_3.csv,0
A/Z063_2.csv,0
E/S037_4.csv,1
A/Z071_16.csv,0
E/S070_13.csv,1
E/S091_2.csv,1
A/Z022_16.csv,0
A/Z096_3.csv,0
E/S023_5.csv,1
E/S039_10.csv,1
E/S043_10.csv,1
A/Z074_16.csv,0
A/Z015_15.csv,0
E/S033_16.csv,1
A/Z016_9.csv,0
A/Z075_7.csv,0
A/Z027_12.csv,0
E/S098_10.csv,1
E/S016_8.csv,1
A/Z073_12.csv,0
E/S058_3.csv,1
A/Z026_1.csv,0
A/Z036_5.csv,0
A/Z077_1.csv,0
A/Z047_5.csv,0
A/Z044_7.csv,0
E/S011_2.csv,1
E/S016_7.csv,1
E/S016_16.csv,1
A/Z064_15.csv,0
E/S004_4.csv,1
A/Z060_15.csv,0
A/Z012_10.csv,0
E/S088_3.csv,1
E/S023_12.csv,1
E/S023_10.csv,1
A/Z044_15.csv,0
A/Z079_13.csv,0
A/Z068_5.csv,0
E/S002_16.csv,1
A/Z087_15.csv,0
E/S095_3.csv,1
A/Z029_3.csv,0
A/Z073_13.csv,0
A/Z084_10.csv,0
E/S031_1.csv,1
A/Z012_7.csv,0
A/Z097_13.csv,0
A/Z079_6.csv,0
E/S030_7.csv,1
E/S023_11.csv,1
E/S007_14.csv,1
A/Z054_14.csv,0
A/Z099_1.csv,0
A/Z096_7.csv,0
A/Z044_12.csv,0
A/Z083_1.csv,0
E/S017_6.csv,1
A/Z062_9.csv,0
E/S055_9.csv,1
E/S100_3.csv,1
A/Z089_13.csv,0
A/Z033_16.csv,0
A/Z081_6.csv,0
A/Z016_7.csv,0
E/S061_3.csv,1
A/Z050_11.csv,0
E/S094_14.csv,1
A/Z094_7.csv,0
E/S070_3.csv,1
E/S098_12.csv,1
E/S100_9.csv,1
A/Z089_12.csv,0
A/Z049_9.csv,0
A/Z052_15.csv,0
E/S058_5.csv,1
E/S017_1.csv,1
E/S030_12.csv,1
A/Z078_6.csv,0
E/S068_15.csv,1
E/S062_9.csv,1
A/Z037_13.csv,0
A/Z091_3.csv,0
E/S056_2.csv,1
A/Z046_7.csv,0
A/Z045_8.csv,0
E/S044_14.csv,1
A/Z012_8.csv,0
A/Z071_12.csv,0
E/S072_12.csv,1
E/S002_9.csv,1
E/S072_1.csv,1
E/S024_8.csv,1
A/Z033_1.csv,0
A/Z053_4.csv,0
A/Z025_5.csv,0
E/S026_2.csv,1
A/Z005_1.csv,0
E/S001_11.csv,1
E/S036_15.csv,1
E/S025_2.csv,1
E/S078_5.csv,1
A/Z039_16.csv,0
E/S047_16.csv,1
E/S074_1.csv,1
A/Z033_8.csv,0
E/S048_8.csv,1
A/Z014_2.csv,0
A/Z043_5.csv,0
A/Z092_14.csv,0
A/Z034_13.csv,0
E/S077_5.csv,1
A/Z082_15.csv,0
E/S005_8.csv,1
A/Z017_15.csv,0
A/Z099_13.csv,0
E/S096_10.csv,1
E/S030_11.csv,1
E/S053_2.csv,1
A/Z058_3.csv,0
E/S067_5.csv,1
E/S069_12.csv,1
E/S073_8.csv,1
E/S049_4.csv,1
A/Z023_4.csv,0
E/S045_14.csv,1
E/S092_3.csv,1
A/Z054_12.csv,0
A/Z051_11.csv,0
E/S053_5.csv,1
A/Z037_9.csv,0
A/Z044_5.csv,0
E/S085_13.csv,1
E/S083_2.csv,1
E/S092_5.csv,1
E/S080_3.csv,1
A/Z042_6.csv,0
A/Z015_10.csv,0
A/Z023_13.csv,0
A/Z004_7.csv,0
A/Z081_8.csv,0
A/Z088_12.csv,0
A/Z038_11.csv,0
E/S100_7.csv,1
E/S069_16.csv,1
A/Z011_14.csv,0
E/S060_10.csv,1
E/S089_5.csv,1
A/Z093_3.csv,0
E/S064_3.csv,1
E/S041_9.csv,1
E/S006_9.csv,1
A/Z020_7.csv,0
E/S032_15.csv,1
E/S076_2.csv,1
E/S036_12.csv,1
A/Z013_11.csv,0
E/S060_16.csv,1
A/Z089_5.csv,0
E/S013_9.csv,1
A/Z019_3.csv,0
A/Z041_7.csv,0
E/S098_9.csv,1
A/Z020_4.csv,0
A/Z086_8.csv,0
E/S045_8.csv,1
A/Z074_14.csv,0
A/Z063_13.csv,0
E/S091_4.csv,1
A/Z007_15.csv,0
A/Z044_11.csv,0
A/Z021_12.csv,0
E/S019_2.csv,1
A/Z009_4.csv,0
A/Z085_12.csv,0
A/Z049_12.csv,0
A/Z078_5.csv,0
E/S036_7.csv,1
A/Z004_13.csv,0
E/S083_8.csv,1
E/S072_2.csv,1
A/Z051_9.csv,0
E/S006_16.csv,1
E/S081_4.csv,1
E/S090_5.csv,1
A/Z078_4.csv,0
E/S020_10.csv,1
A/Z053_3.csv,0
E/S025_10.csv,1
E/S095_11.csv,1
A/Z047_16.csv,0
A/Z044_16.csv,0
E/S057_9.csv,1
E/S026_13.csv,1
E/S080_14.csv,1
E/S098_2.csv,1
A/Z016_4.csv,0
E/S028_6.csv,1
A/Z095_14.csv,0
E/S091_7.csv,1
E/S091_3.csv,1
A/Z036_2.csv,0
A/Z010_13.csv,0
E/S010_7.csv,1
E/S043_1.csv,1
E/S094_10.csv,1
E/S042_8.csv,1
E/S060_5.csv,1
A/Z025_13.csv,0
E/S085_16.csv,1
E/S043_16.csv,1
E/S044_2.csv,1
E/S044_15.csv,1
A/Z062_11.csv,0
A/Z087_6.csv,0
A/Z036_7.csv,0
E/S057_14.csv,1
A/Z017_1.csv,0
A/Z031_5.csv,0
E/S068_1.csv,1
E/S092_16.csv,1
E/S011_10.csv,1
A/Z085_10.csv,0
A/Z044_4.csv,0
E/S026_1.csv,1
A/Z063_5.csv,0
E/S051_11.csv,1
A/Z048_4.csv,0
A/Z045_12.csv,0
A/Z040_2.csv,0
A/Z088_13.csv,0
E/S099_2.csv,1
A/Z032_2.csv,0
E/S007_4.csv,1
A/Z006_4.csv,0
A/Z001_13.csv,0
A/Z083_15.csv,0
E/S053_13.csv,1
A/Z067_9.csv,0
E/S097_16.csv,1
E/S039_3.csv,1
E/S092_7.csv,1
A/Z037_11.csv,0
E/S018_7.csv,1
E/S042_7.csv,1
E/S020_12.csv,1
E/S008_4.csv,1
A/Z076_4.csv,0
A/Z005_14.csv,0
A/Z014_15.csv,0
E/S086_15.csv,1
E/S090_16.csv,1
A/Z099_6.csv,0
E/S041_15.csv,1
E/S081_16.csv,1
A/Z046_15.csv,0
A/Z048_11.csv,0
E/S013_15.csv,1
A/Z008_7.csv,0
A/Z051_12.csv,0
E/S057_1.csv,1
E/S054_14.csv,1
E/S037_6.csv,1
E/S018_11.csv,1
A/Z011_11.csv,0
A/Z015_13.csv,0
A/Z067_14.csv,0
A/Z034_5.csv,0
E/S079_9.csv,1
A/Z005_16.csv,0
A/Z013_6.csv,0
E/S031_15.csv,1
A/Z053_11.csv,0
E/S090_13.csv,1
E/S095_4.csv,1
E/S035_11.csv,1
A/Z095_4.csv,0
E/S037_10.csv,1
E/S076_8.csv,1
E/S032_3.csv,1
A/Z058_2.csv,0
E/S010_5.csv,1
E/S080_13.csv,1
A/Z097_14.csv,0
E/S098_11.csv,1
E/S092_13.csv,1
E/S094_6.csv,1
A/Z016_6.csv,0
A/Z001_16.csv,0
A/Z081_10.csv,0
E/S076_13.csv,1
E/S081_2.csv,1
A/Z057_6.csv,0
A/Z090_7.csv,0
A/Z020_12.csv,0
A/Z094_13.csv,0
E/S051_2.csv,1
A/Z057_16.csv,0
E/S064_9.csv,1
A/Z049_1.csv,0
E/S012_6.csv,1
A/Z050_5.csv,0
A/Z083_9.csv,0
A/Z023_16.csv,0
E/S038_13.csv,1
A/Z025_15.csv,0
A/Z080_1.csv,0
E/S037_2.csv,1
A/Z074_2.csv,0
A/Z058_10.csv,0
A/Z063_10.csv,0
A/Z072_2.csv,0
A/Z052_4.csv,0
A/Z025_11.csv,0
A/Z088_2.csv,0
A/Z045_15.csv,0
A/Z081_14.csv,0
E/S013_5.csv,1
A/Z089_11.csv,0
A/Z077_9.csv,0
E/S019_1.csv,1
A/Z099_15.csv,0
A/Z003_1.csv,0
A/Z002_13.csv,0
A/Z084_11.csv,0
A/Z061_15.csv,0
A/Z054_1.csv,0
E/S077_14.csv,1
A/Z095_9.csv,0
A/Z086_3.csv,0
A/Z025_3.csv,0
E/S037_1.csv,1
E/S025_6.csv,1
A/Z011_2.csv,0
E/S020_1.csv,1
A/Z050_14.csv,0
E/S082_8.csv,1
E/S011_14.csv,1
E/S057_15.csv,1
E/S058_10.csv,1
A/Z032_16.csv,0
A/Z051_10.csv,0
E/S072_10.csv,1
A/Z056_1.csv,0
E/S018_5.csv,1
A/Z008_5.csv,0
E/S032_13.csv,1
A/Z015_7.csv,0
A/Z029_9.csv,0
E/S010_10.csv,1
E/S083_13.csv,1
A/Z053_15.csv,0
A/Z086_13.csv,0
E/S029_5.csv,1
A/Z018_7.csv,0
A/Z040_10.csv,0
A/Z077_4.csv,0
E/S020_9.csv,1
A/Z036_9.csv,0
A/Z015_16.csv,0
E/S086_9.csv,1
E/S073_1.csv,1
E/S052_13.csv,1
E/S017_11.csv,1
E/S028_16.csv,1
E/S051_9.csv,1
E/S020_6.csv,1
A/Z094_8.csv,0
A/Z079_5.csv,0
A/Z052_14.csv,0
E/S030_2.csv,1
E/S056_11.csv,1
E/S098_14.csv,1
A/Z080_2.csv,0
E/S036_9.csv,1
E/S016_3.csv,1
A/Z021_7.csv,0
A/Z043_13.csv,0
E/S084_4.csv,1
E/S051_6.csv,1
E/S094_12.csv,1
E/S006_4.csv,1
E/S010_11.csv,1
A/Z025_14.csv,0
E/S028_10.csv,1
E/S006_2.csv,1
E/S064_16.csv,1
A/Z058_5.csv,0
A/Z012_14.csv,0
A/Z018_16.csv,0
A/Z048_14.csv,0
A/Z087_14.csv,0
A/Z067_11.csv,0
E/S044_7.csv,1
E/S092_12.csv,1
A/Z062_7.csv,0
E/S087_6.csv,1
A/Z078_10.csv,0
A/Z078_15.csv,0
E/S084_7.csv,1
A/Z026_3.csv,0
A/Z001_8.csv,0
E/S006_12.csv,1
E/S047_4.csv,1
E/S036_14.csv,1
A/Z074_10.csv,0
E/S085_11.csv,1
A/Z076_9.csv,0
A/Z032_9.csv,0
A/Z033_2.csv,0
A/Z098_5.csv,0
A/Z035_5.csv,0
A/Z083_7.csv,0
E/S066_2.csv,1
E/S063_4.csv,1
A/Z067_12.csv,0
A/Z010_3.csv,0
E/S021_13.csv,1
A/Z047_7.csv,0
E/S061_2.csv,1
A/Z013_16.csv,0
A/Z067_15.csv,0
A/Z087_8.csv,0
A/Z074_7.csv,0
E/S083_3.csv,1
E/S045_6.csv,1
E/S024_12.csv,1
E/S097_10.csv,1
E/S003_8.csv,1
E/S022_2.csv,1
E/S050_8.csv,1
A/Z010_12.csv,0
A/Z030_2.csv,0
E/S009_11.csv,1
A/Z019_12.csv,0
A/Z038_13.csv,0
A/Z049_13.csv,0
A/Z079_3.csv,0
E/S093_6.csv,1
E/S093_13.csv,1
A/Z020_13.csv,0
E/S048_6.csv,1
E/S021_15.csv,1
A/Z076_2.csv,0
E/S058_1.csv,1
E/S072_15.csv,1
A/Z035_12.csv,0
A/Z047_10.csv,0
A/Z056_7.csv,0
E/S049_15.csv,1
E/S005_11.csv,1
A/Z005_12.csv,0
A/Z068_13.csv,0
A/Z030_15.csv,0
A/Z066_5.csv,0
A/Z011_5.csv,0
E/S056_14.csv,1
E/S009_6.csv,1
A/Z081_7.csv,0
A/Z029_12.csv,0
A/Z035_13.csv,0
A/Z002_3.csv,0
A/Z076_3.csv,0
E/S034_16.csv,1
A/Z075_9.csv,0
E/S066_13.csv,1
E/S100_13.csv,1
A/Z099_8.csv,0
A/Z094_1.csv,0
A/Z039_4.csv,0
A/Z052_12.csv,0
A/Z090_6.csv,0
E/S027_11.csv,1
A/Z038_6.csv,0
E/S087_10.csv,1
E/S032_9.csv,1
E/S067_13.csv,1
E/S034_7.csv,1
E/S016_15.csv,1
A/Z023_15.csv,0
E/S028_11.csv,1
A/Z026_10.csv,0
E/S025_5.csv,1
E/S086_1.csv,1
A/Z021_14.csv,0
E/S014_2.csv,1
E/S031_10.csv,1
A/Z040_1.csv,0
E/S062_12.csv,1
A/Z027_1.csv,0
E/S094_11.csv,1
E/S013_11.csv,1
E/S080_16.csv,1
E/S040_4.csv,1
A/Z076_15.csv,0
A/Z002_5.csv,0
A/Z066_2.csv,0
E/S041_14.csv,1
E/S079_15.csv,1
E/S100_11.csv,1
E/S019_14.csv,1
A/Z010_15.csv,0
E/S076_5.csv,1
A/Z031_10.csv,0
E/S003_6.csv,1
E/S090_10.csv,1
A/Z098_1.csv,0
A/Z020_5.csv,0
A/Z085_4.csv,0
E/S007_2.csv,1
A/Z007_1.csv,0
E/S068_16.csv,1
A/Z003_12.csv,0
E/S006_10.csv,1
A/Z055_2.csv,0
E/S034_11.csv,1
E/S041_16.csv,1
E/S066_1.csv,1
A/Z082_13.csv,0
E/S096_7.csv,1
E/S012_8.csv,1
E/S048_15.csv,1
E/S082_13.csv,1
E/S087_3.csv,1
A/Z100_6.csv,0
A/Z072_11.csv,0
A/Z081_1.csv,0
A/Z003_5.csv,0
A/Z046_6.csv,0
E/S045_9.csv,1
E/S031_12.csv,1
A/Z044_3.csv,0
E/S014_1.csv,1
E/S079_13.csv,1
E/S036_11.csv,1
E/S032_6.csv,1
A/Z026_9.csv,0
E/S051_1.csv,1
A/Z024_1.csv,0
A/Z065_5.csv,0
E/S027_15.csv,1
A/Z002_10.csv,0
A/Z091_7.csv,0
A/Z063_7.csv,0
A/Z016_3.csv,0
E/S042_13.csv,1
A/Z092_16.csv,0
E/S007_9.csv,1
E/S071_9.csv,1
A/Z093_12.csv,0
A/Z051_1.csv,0
E/S048_16.csv,1
E/S011_4.csv,1
E/S060_15.csv,1
A/Z003_7.csv,0
A/Z088_5.csv,0
A/Z042_5.csv,0
A/Z042_2.csv,0
A/Z041_9.csv,0
A/Z043_7.csv,0
A/Z001_6.csv,0
E/S036_1.csv,1
E/S009_13.csv,1
A/Z009_9.csv,0
A/Z027_3.csv,0
E/S041_10.csv,1
A/Z034_7.csv,0
A/Z066_15.csv,0
E/S015_3.csv,1
A/Z090_5.csv,0
E/S049_10.csv,1
A/Z038_16.csv,0
A/Z062_3.csv,0
A/Z037_4.csv,0
E/S011_13.csv,1
A/Z060_9.csv,0
E/S057_6.csv,1
E/S002_8.csv,1
A/Z082_2.csv,0
A/Z039_2.csv,0
A/Z095_5.csv,0
A/Z008_16.csv,0
A/Z055_5.csv,0
E/S038_11.csv,1
A/Z091_2.csv,0
E/S077_7.csv,1
A/Z009_12.csv,0
E/S059_13.csv,1
E/S028_5.csv,1
E/S024_13.csv,1
A/Z097_11.csv,0
E/S025_14.csv,1
E/S063_13.csv,1
E/S075_10.csv,1
A/Z059_11.csv,0
E/S018_12.csv,1
E/S008_13.csv,1
A/Z064_9.csv,0
A/Z077_12.csv,0
E/S069_13.csv,1
E/S018_9.csv,1
A/Z029_7.csv,0
E/S028_8.csv,1
A/Z037_16.csv,0
A/Z069_5.csv,0
A/Z036_14.csv,0
A/Z086_16.csv,0
E/S069_1.csv,1
E/S063_2.csv,1
E/S007_11.csv,1
A/Z091_5.csv,0
A/Z027_2.csv,0
A/Z009_11.csv,0
A/Z045_3.csv,0
E/S089_3.csv,1
A/Z027_6.csv,0
E/S002_14.csv,1
A/Z095_3.csv,0
E/S071_14.csv,1
E/S072_7.csv,1
A/Z005_10.csv,0
E/S001_7.csv,1
A/Z065_11.csv,0
A/Z002_8.csv,0
A/Z038_15.csv,0
A/Z086_2.csv,0
E/S031_5.csv,1
A/Z008_11.csv,0
E/S066_6.csv,1
E/S042_12.csv,1
A/Z098_3.csv,0
A/Z006_5.csv,0
E/S079_5.csv,1
A/Z040_4.csv,0
E/S095_5.csv,1
E/S065_13.csv,1
A/Z030_5.csv,0
A/Z026_7.csv,0
A/Z039_12.csv,0
E/S018_15.csv,1
A/Z087_7.csv,0
E/S025_13.csv,1
E/S068_4.csv,1
A/Z088_10.csv,0
A/Z093_15.csv,0
E/S065_15.csv,1
A/Z004_10.csv,0
A/Z038_8.csv,0
E/S009_7.csv,1
A/Z092_12.csv,0
E/S061_10.csv,1
A/Z034_15.csv,0
E/S053_12.csv,1
A/Z080_5.csv,0
A/Z061_12.csv,0
E/S024_6.csv,1
A/Z090_16.csv,0
A/Z041_2.csv,0
A/Z003_11.csv,0
A/Z036_6.csv,0
E/S025_11.csv,1
A/Z089_15.csv,0
A/Z061_4.csv,0
E/S082_9.csv,1
E/S035_5.csv,1
E/S071_2.csv,1
A/Z051_5.csv,0
A/Z059_4.csv,0
E/S065_6.csv,1
A/Z073_11.csv,0
E/S039_9.csv,1
A/Z003_3.csv,0
E/S057_16.csv,1
E/S004_3.csv,1
E/S040_14.csv,1
E/S010_9.csv,1
E/S082_11.csv,1
E/S067_16.csv,1
E/S077_12.csv,1
E/S063_7.csv,1
A/Z051_2.csv,0
E/S003_11.csv,1
E/S038_4.csv,1
E/S097_9.csv,1
A/Z014_11.csv,0
A/Z093_13.csv,0
A/Z077_13.csv,0
A/Z022_14.csv,0
A/Z032_4.csv,0
E/S030_10.csv,1
E/S062_4.csv,1
E/S059_6.csv,1
A/Z055_16.csv,0
E/S023_2.csv,1
E/S004_13.csv,1
A/Z055_15.csv,0
A/Z073_8.csv,0
E/S058_7.csv,1
A/Z074_15.csv,0
A/Z050_8.csv,0
A/Z059_3.csv,0
A/Z041_14.csv,0
E/S081_13.csv,1
E/S072_3.csv,1
A/Z047_15.csv,0
A/Z072_3.csv,0
A/Z006_6.csv,0
A/Z030_9.csv,0
E/S024_16.csv,1
A/Z100_2.csv,0
E/S050_2.csv,1
E/S012_7.csv,1
E/S063_3.csv,1
E/S067_9.csv,1
E/S096_9.csv,1
E/S057_5.csv,1
A/Z085_11.csv,0
E/S022_7.csv,1
A/Z078_13.csv,0
E/S062_16.csv,1
E/S065_7.csv,1
A/Z012_12.csv,0
E/S054_8.csv,1
E/S094_1.csv,1
E/S090_1.csv,1
A/Z065_6.csv,0
E/S001_1.csv,1
A/Z007_4.csv,0
E/S083_15.csv,1
A/Z098_6.csv,0
E/S042_11.csv,1
A/Z091_8.csv,0
E/S052_11.csv,1
E/S023_14.csv,1
A/Z031_13.csv,0
A/Z005_7.csv,0
A/Z058_13.csv,0
E/S054_3.csv,1
A/Z049_2.csv,0
A/Z026_13.csv,0
A/Z094_16.csv,0
E/S099_6.csv,1
E/S021_11.csv,1
E/S048_12.csv,1
A/Z086_15.csv,0
E/S087_14.csv,1
E/S054_5.csv,1
A/Z015_12.csv,0
A/Z019_13.csv,0
E/S058_6.csv,1
E/S088_10.csv,1
A/Z017_10.csv,0
A/Z046_8.csv,0
A/Z077_2.csv,0
E/S092_9.csv,1
A/Z008_3.csv,0
A/Z056_8.csv,0
E/S025_1.csv,1
A/Z064_16.csv,0
E/S032_14.csv,1
A/Z086_5.csv,0
A/Z091_6.csv,0
A/Z076_11.csv,0
A/Z034_6.csv,0
E/S042_14.csv,1
A/Z064_12.csv,0
E/S053_11.csv,1
A/Z018_10.csv,0
E/S040_12.csv,1
E/S075_2.csv,1
A/Z055_13.csv,0
E/S097_5.csv,1
A/Z072_5.csv,0
A/Z068_7.csv,0
E/S006_11.csv,1
A/Z099_10.csv,0
A/Z016_12.csv,0
A/Z033_12.csv,0
A/Z089_10.csv,0
E/S007_5.csv,1
A/Z095_7.csv,0
A/Z027_14.csv,0
E/S065_12.csv,1
E/S099_11.csv,1
E/S010_16.csv,1
A/Z099_11.csv,0
A/Z045_4.csv,0
E/S082_7.csv,1
E/S001_5.csv,1
E/S094_2.csv,1
E/S021_14.csv,1
A/Z018_15.csv,0
A/Z010_6.csv,0
A/Z082_5.csv,0
A/Z100_4.csv,0
A/Z069_6.csv,0
A/Z043_6.csv,0
E/S049_8.csv,1
E/S029_4.csv,1
A/Z050_7.csv,0
E/S031_16.csv,1
E/S081_3.csv,1
E/S078_9.csv,1
A/Z075_3.csv,0
E/S069_11.csv,1
A/Z021_11.csv,0
A/Z087_3.csv,0
E/S015_16.csv,1
E/S024_5.csv,1
E/S054_12.csv,1
A/Z082_4.csv,0
A/Z026_4.csv,0
E/S011_1.csv,1
A/Z055_6.csv,0
E/S040_1.csv,1
E/S058_14.csv,1
A/Z091_9.csv,0
E/S053_3.csv,1
A/Z070_6.csv,0
A/Z019_10.csv,0
E/S012_2.csv,1
A/Z047_6.csv,0
A/Z056_9.csv,0
A/Z069_15.csv,0
E/S024_3.csv,1
A/Z024_3.csv,0
A/Z004_3.csv,0
E/S051_16.csv,1
E/S063_1.csv,1
E/S069_7.csv,1
A/Z031_9.csv,0
E/S034_3.csv,1
A/Z077_8.csv,0
A/Z069_10.csv,0
E/S054_6.csv,1
E/S038_6.csv,1
A/Z050_1.csv,0
E/S079_2.csv,1
A/Z056_6.csv,0
E/S049_12.csv,1
A/Z031_1.csv,0
E/S057_10.csv,1
A/Z073_3.csv,0
A/Z071_7.csv,0
E/S034_15.csv,1
A/Z097_7.csv,0
E/S092_14.csv,1
E/S046_9.csv,1
E/S072_13.csv,1
E/S096_6.csv,1
E/S064_5.csv,1
A/Z026_12.csv,0
A/Z075_5.csv,0
E/S015_15.csv,1
E/S087_4.csv,1
A/Z057_10.csv,0
E/S033_3.csv,1
E/S010_8.csv,1
E/S028_1.csv,1
A/Z100_7.csv,0
A/Z029_8.csv,0
A/Z046_2.csv,0
A/Z048_3.csv,0
A/Z063_12.csv,0
A/Z085_3.csv,0
E/S068_5.csv,1
E/S015_7.csv,1
E/S009_8.csv,1
A/Z092_15.csv,0
A/Z070_12.csv,0
E/S058_11.csv,1
E/S009_3.csv,1
E/S044_4.csv,1
A/Z012_2.csv,0
E/S087_15.csv,1
A/Z007_12.csv,0
E/S093_4.csv,1
E/S005_15.csv,1
A/Z065_13.csv,0
A/Z040_6.csv,0
A/Z005_8.csv,0
A/Z064_5.csv,0
E/S018_14.csv,1
E/S028_2.csv,1
E/S096_1.csv,1
E/S056_3.csv,1
A/Z004_15.csv,0
E/S099_8.csv,1
A/Z063_6.csv,0
E/S073_16.csv,1
E/S091_14.csv,1
E/S047_10.csv,1
A/Z053_2.csv,0
A/Z035_2.csv,0
E/S040_6.csv,1
E/S095_9.csv,1
A/Z069_3.csv,0
A/Z056_2.csv,0
A/Z066_7.csv,0
A/Z008_12.csv,0
E/S008_8.csv,1
A/Z055_12.csv,0
E/S096_12.csv,1
E/S064_1.csv,1
A/Z017_13.csv,0
A/Z074_1.csv,0
E/S063_10.csv,1
A/Z044_1.csv,0
E/S095_1.csv,1
E/S081_6.csv,1
A/Z014_8.csv,0
A/Z052_1.csv,0
E/S006_15.csv,1
E/S089_7.csv,1
E/S048_9.csv,1
E/S072_4.csv,1
A/Z028_15.csv,0
E/S057_3.csv,1
E/S095_14.csv,1
E/S006_5.csv,1
A/Z028_6.csv,0
A/Z041_15.csv,0
A/Z071_2.csv,0
A/Z100_13.csv,0
E/S073_14.csv,1
E/S096_2.csv,1
E/S089_13.csv,1
E/S043_2.csv,1
A/Z028_12.csv,0
A/Z020_15.csv,0
E/S079_1.csv,1
E/S066_5.csv,1
A/Z047_1.csv,0
A/Z060_12.csv,0
A/Z092_6.csv,0
A/Z008_14.csv,0
E/S097_13.csv,1
E/S095_6.csv,1
E/S001_2.csv,1
E/S016_1.csv,1
E/S086_12.csv,1
E/S094_9.csv,1
E/S051_3.csv,1
E/S048_11.csv,1
E/S049_13.csv,1
E/S096_4.csv,1
A/Z009_1.csv,0
E/S003_14.csv,1
A/Z089_1.csv,0
A/Z032_11.csv,0
E/S045_4.csv,1
E/S063_9.csv,1
A/Z020_16.csv,0
A/Z007_11.csv,0
E/S084_3.csv,1
A/Z020_14.csv,0
E/S068_9.csv,1
A/Z039_7.csv,0
E/S079_16.csv,1
E/S040_2.csv,1
E/S046_8.csv,1
A/Z046_9.csv,0
E/S003_1.csv,1
A/Z035_7.csv,0
A/Z035_11.csv,0
E/S023_15.csv,1
A/Z090_1.csv,0
A/Z057_11.csv,0
E/S076_4.csv,1
A/Z079_12.csv,0
A/Z100_10.csv,0
A/Z046_11.csv,0
A/Z030_8.csv,0
E/S045_1.csv,1
A/Z015_14.csv,0
A/Z069_4.csv,0
A/Z028_13.csv,0
E/S024_7.csv,1
E/S060_1.csv,1
A/Z040_11.csv,0
A/Z001_5.csv,0
E/S042_16.csv,1
A/Z026_14.csv,0
A/Z075_13.csv,0
A/Z016_8.csv,0
A/Z098_11.csv,0
E/S006_3.csv,1
E/S004_9.csv,1
E/S088_4.csv,1
A/Z091_10.csv,0
E/S050_10.csv,1
A/Z041_11.csv,0
A/Z002_16.csv,0
A/Z090_12.csv,0
E/S004_15.csv,1
A/Z020_3.csv,0
A/Z063_11.csv,0
A/Z053_1.csv,0
E/S060_8.csv,1
E/S005_2.csv,1
A/Z069_11.csv,0
E/S047_3.csv,1
A/Z093_2.csv,0
A/Z068_1.csv,0
E/S050_4.csv,1
E/S009_15.csv,1
E/S070_6.csv,1
A/Z031_15.csv,0
A/Z003_10.csv,0
E/S048_3.csv,1
E/S054_13.csv,1
E/S024_11.csv,1
E/S040_10.csv,1
A/Z082_3.csv,0
A/Z010_1.csv,0
E/S076_10.csv,1
A/Z082_1.csv,0
A/Z090_15.csv,0
A/Z075_14.csv,0
A/Z034_10.csv,0
E/S018_10.csv,1
A/Z065_2.csv,0
E/S003_5.csv,1
E/S005_1.csv,1
A/Z028_14.csv,0
E/S092_8.csv,1
A/Z062_14.csv,0
E/S045_10.csv,1
A/Z076_6.csv,0
A/Z074_12.csv,0
A/Z039_1.csv,0
A/Z071_15.csv,0
E/S005_12.csv,1
A/Z073_9.csv,0
E/S082_5.csv,1
A/Z040_16.csv,0
A/Z003_14.csv,0
A/Z070_7.csv,0
A/Z096_4.csv,0
A/Z082_7.csv,0
E/S040_16.csv,1
E/S075_8.csv,1
A/Z071_5.csv,0
E/S061_7.csv,1
E/S047_15.csv,1
E/S032_4.csv,1
E/S023_16.csv,1
E/S073_10.csv,1
E/S080_6.csv,1
A/Z011_3.csv,0
A/Z035_1.csv,0
E/S039_7.csv,1
E/S046_11.csv,1
A/Z039_8.csv,0
E/S030_5.csv,1
A/Z064_1.csv,0
E/S026_12.csv,1
E/S053_9.csv,1
E/S074_2.csv,1
E/S082_6.csv,1
A/Z002_12.csv,0
E/S013_6.csv,1
A/Z043_1.csv,0
E/S043_9.csv,1
E/S059_15.csv,1
E/S046_16.csv,1
A/Z038_12.csv,0
E/S002_10.csv,1
A/Z093_11.csv,0
E/S028_4.csv,1
E/S062_6.csv,1
