edf_dir,label
E/S087_3.csv,1
E/S052_12.csv,1
E/S005_14.csv,1
B/O025_8.csv,0
B/O072_6.csv,0
B/O011_10.csv,0
E/S049_16.csv,1
E/S099_15.csv,1
B/O051_8.csv,0
B/O059_3.csv,0
E/S040_5.csv,1
B/O024_13.csv,0
B/O034_13.csv,0
E/S029_12.csv,1
B/O065_16.csv,0
B/O074_11.csv,0
E/S036_13.csv,1
B/O037_8.csv,0
E/S043_6.csv,1
B/O084_1.csv,0
B/O003_10.csv,0
B/O024_11.csv,0
B/O034_1.csv,0
B/O065_4.csv,0
B/O046_2.csv,0
B/O078_11.csv,0
E/S046_16.csv,1
B/O013_15.csv,0
E/S083_7.csv,1
E/S063_14.csv,1
B/O016_8.csv,0
B/O025_15.csv,0
B/O037_11.csv,0
E/S042_14.csv,1
E/S040_13.csv,1
E/S026_4.csv,1
B/O015_4.csv,0
E/S062_4.csv,1
E/S077_7.csv,1
B/O035_9.csv,0
B/O037_15.csv,0
E/S085_3.csv,1
E/S015_13.csv,1
E/S052_14.csv,1
B/O038_10.csv,0
E/S001_5.csv,1
E/S054_2.csv,1
E/S079_6.csv,1
E/S012_14.csv,1
E/S050_11.csv,1
B/O046_15.csv,0
E/S006_1.csv,1
E/S047_11.csv,1
B/O075_1.csv,0
E/S013_3.csv,1
E/S043_2.csv,1
B/O069_9.csv,0
E/S051_5.csv,1
E/S050_3.csv,1
B/O056_6.csv,0
E/S078_4.csv,1
B/O004_10.csv,0
E/S030_16.csv,1
E/S051_4.csv,1
E/S062_5.csv,1
B/O071_6.csv,0
B/O023_1.csv,0
E/S010_2.csv,1
B/O022_6.csv,0
B/O100_15.csv,0
E/S035_4.csv,1
B/O031_14.csv,0
B/O066_13.csv,0
E/S049_14.csv,1
E/S080_8.csv,1
E/S064_14.csv,1
E/S082_13.csv,1
E/S062_12.csv,1
E/S011_10.csv,1
B/O062_6.csv,0
E/S093_1.csv,1
E/S046_7.csv,1
E/S008_7.csv,1
B/O088_15.csv,0
E/S032_13.csv,1
B/O074_10.csv,0
E/S033_8.csv,1
B/O060_1.csv,0
E/S043_11.csv,1
E/S049_11.csv,1
B/O054_6.csv,0
B/O059_10.csv,0
B/O020_7.csv,0
B/O086_14.csv,0
B/O038_3.csv,0
E/S070_2.csv,1
E/S057_14.csv,1
B/O028_16.csv,0
E/S038_14.csv,1
E/S019_3.csv,1
E/S031_13.csv,1
B/O067_11.csv,0
E/S065_9.csv,1
E/S091_13.csv,1
E/S093_8.csv,1
B/O071_7.csv,0
E/S082_8.csv,1
B/O001_6.csv,0
B/O064_7.csv,0
E/S051_12.csv,1
E/S031_7.csv,1
E/S088_4.csv,1
B/O086_16.csv,0
B/O079_6.csv,0
E/S017_15.csv,1
E/S066_9.csv,1
E/S096_7.csv,1
B/O048_8.csv,0
E/S068_14.csv,1
E/S071_7.csv,1
E/S071_9.csv,1
B/O029_6.csv,0
B/O052_2.csv,0
E/S011_9.csv,1
E/S028_8.csv,1
E/S012_3.csv,1
E/S078_7.csv,1
E/S096_2.csv,1
E/S061_7.csv,1
E/S005_10.csv,1
B/O022_9.csv,0
E/S019_6.csv,1
E/S004_7.csv,1
B/O069_3.csv,0
E/S017_8.csv,1
E/S051_1.csv,1
B/O037_4.csv,0
B/O035_13.csv,0
B/O028_13.csv,0
B/O076_10.csv,0
B/O078_7.csv,0
B/O059_13.csv,0
E/S046_4.csv,1
E/S062_9.csv,1
E/S097_11.csv,1
E/S079_1.csv,1
E/S079_15.csv,1
E/S075_5.csv,1
E/S091_8.csv,1
B/O048_11.csv,0
E/S019_8.csv,1
B/O035_4.csv,0
E/S052_2.csv,1
B/O004_7.csv,0
E/S006_3.csv,1
B/O078_16.csv,0
B/O085_1.csv,0
B/O099_11.csv,0
B/O027_5.csv,0
B/O088_14.csv,0
B/O060_9.csv,0
B/O058_10.csv,0
B/O087_16.csv,0
E/S026_6.csv,1
E/S053_10.csv,1
E/S011_8.csv,1
E/S035_12.csv,1
E/S079_10.csv,1
E/S055_15.csv,1
E/S059_12.csv,1
E/S069_16.csv,1
B/O008_6.csv,0
E/S066_6.csv,1
B/O098_5.csv,0
E/S064_5.csv,1
E/S085_10.csv,1
B/O010_4.csv,0
B/O095_14.csv,0
E/S021_12.csv,1
B/O098_4.csv,0
B/O042_8.csv,0
B/O087_14.csv,0
E/S060_7.csv,1
E/S007_2.csv,1
E/S072_13.csv,1
E/S028_9.csv,1
B/O052_9.csv,0
E/S062_2.csv,1
E/S040_6.csv,1
E/S072_7.csv,1
E/S064_9.csv,1
E/S084_3.csv,1
B/O002_4.csv,0
E/S028_10.csv,1
B/O017_16.csv,0
B/O018_10.csv,0
E/S089_6.csv,1
B/O058_2.csv,0
B/O036_1.csv,0
E/S093_7.csv,1
E/S003_9.csv,1
E/S066_12.csv,1
E/S031_2.csv,1
E/S023_10.csv,1
E/S057_13.csv,1
E/S091_15.csv,1
B/O044_1.csv,0
E/S098_14.csv,1
E/S066_8.csv,1
B/O080_6.csv,0
E/S098_6.csv,1
B/O049_14.csv,0
E/S005_4.csv,1
E/S097_1.csv,1
B/O051_12.csv,0
B/O025_12.csv,0
E/S008_11.csv,1
B/O011_5.csv,0
B/O058_4.csv,0
B/O093_10.csv,0
E/S036_9.csv,1
B/O034_11.csv,0
E/S017_2.csv,1
E/S021_8.csv,1
E/S035_8.csv,1
B/O077_6.csv,0
E/S059_9.csv,1
B/O010_6.csv,0
E/S050_1.csv,1
E/S039_3.csv,1
B/O058_9.csv,0
B/O097_3.csv,0
B/O013_1.csv,0
B/O042_3.csv,0
B/O011_7.csv,0
B/O063_14.csv,0
E/S090_1.csv,1
E/S007_9.csv,1
E/S025_16.csv,1
E/S051_2.csv,1
E/S044_1.csv,1
B/O025_4.csv,0
E/S098_12.csv,1
E/S011_15.csv,1
B/O012_5.csv,0
B/O044_9.csv,0
B/O033_2.csv,0
E/S085_6.csv,1
E/S030_15.csv,1
E/S088_13.csv,1
E/S022_4.csv,1
E/S080_3.csv,1
B/O028_4.csv,0
E/S061_16.csv,1
E/S084_13.csv,1
E/S029_8.csv,1
E/S001_2.csv,1
E/S063_7.csv,1
E/S093_16.csv,1
E/S068_16.csv,1
E/S044_10.csv,1
E/S075_16.csv,1
B/O034_4.csv,0
E/S029_2.csv,1
E/S075_12.csv,1
B/O092_7.csv,0
B/O071_5.csv,0
B/O049_8.csv,0
E/S087_10.csv,1
E/S062_15.csv,1
B/O029_12.csv,0
E/S089_15.csv,1
E/S085_15.csv,1
B/O034_14.csv,0
B/O027_6.csv,0
B/O012_16.csv,0
E/S072_14.csv,1
E/S058_15.csv,1
B/O098_11.csv,0
E/S001_13.csv,1
B/O096_10.csv,0
B/O049_3.csv,0
B/O008_10.csv,0
B/O033_13.csv,0
E/S048_7.csv,1
E/S002_9.csv,1
B/O054_15.csv,0
E/S058_5.csv,1
B/O033_11.csv,0
B/O046_3.csv,0
B/O097_1.csv,0
E/S073_11.csv,1
B/O068_14.csv,0
B/O041_11.csv,0
E/S027_3.csv,1
E/S097_8.csv,1
E/S030_8.csv,1
E/S049_4.csv,1
E/S091_5.csv,1
E/S028_4.csv,1
E/S024_13.csv,1
E/S038_11.csv,1
B/O048_1.csv,0
B/O008_9.csv,0
B/O043_14.csv,0
E/S041_6.csv,1
B/O012_15.csv,0
E/S038_13.csv,1
E/S032_11.csv,1
E/S019_5.csv,1
E/S058_14.csv,1
E/S017_10.csv,1
B/O015_14.csv,0
B/O059_1.csv,0
E/S020_6.csv,1
E/S008_4.csv,1
B/O035_16.csv,0
B/O093_4.csv,0
E/S044_13.csv,1
B/O099_5.csv,0
B/O063_1.csv,0
E/S065_7.csv,1
B/O047_14.csv,0
B/O089_3.csv,0
E/S065_11.csv,1
B/O014_4.csv,0
B/O021_11.csv,0
B/O057_11.csv,0
E/S100_7.csv,1
B/O047_8.csv,0
E/S022_6.csv,1
E/S081_5.csv,1
E/S054_8.csv,1
B/O099_12.csv,0
E/S084_5.csv,1
E/S086_16.csv,1
E/S030_6.csv,1
B/O054_12.csv,0
E/S051_3.csv,1
E/S010_1.csv,1
B/O048_4.csv,0
B/O047_13.csv,0
B/O099_13.csv,0
B/O024_16.csv,0
E/S090_13.csv,1
E/S096_11.csv,1
E/S034_8.csv,1
B/O089_10.csv,0
B/O084_13.csv,0
E/S076_2.csv,1
B/O010_11.csv,0
E/S008_5.csv,1
E/S085_1.csv,1
E/S071_12.csv,1
E/S065_13.csv,1
E/S042_4.csv,1
E/S023_5.csv,1
E/S068_7.csv,1
B/O060_8.csv,0
B/O060_14.csv,0
B/O099_16.csv,0
E/S088_10.csv,1
E/S029_3.csv,1
B/O003_15.csv,0
E/S002_5.csv,1
B/O089_15.csv,0
E/S026_2.csv,1
B/O004_16.csv,0
B/O058_11.csv,0
E/S037_3.csv,1
E/S055_14.csv,1
E/S057_2.csv,1
E/S007_1.csv,1
B/O023_3.csv,0
E/S033_4.csv,1
E/S050_6.csv,1
E/S039_14.csv,1
E/S054_16.csv,1
B/O082_2.csv,0
E/S016_15.csv,1
B/O033_4.csv,0
B/O016_6.csv,0
B/O061_13.csv,0
B/O098_12.csv,0
E/S013_7.csv,1
E/S066_15.csv,1
B/O046_4.csv,0
E/S018_13.csv,1
B/O042_12.csv,0
B/O050_6.csv,0
B/O085_11.csv,0
B/O057_7.csv,0
E/S041_13.csv,1
B/O075_6.csv,0
E/S006_4.csv,1
B/O017_9.csv,0
E/S061_8.csv,1
B/O085_10.csv,0
E/S016_6.csv,1
B/O014_14.csv,0
B/O065_7.csv,0
E/S081_4.csv,1
E/S089_7.csv,1
B/O016_4.csv,0
E/S048_14.csv,1
B/O017_6.csv,0
E/S058_1.csv,1
B/O019_13.csv,0
B/O098_9.csv,0
B/O090_11.csv,0
E/S029_6.csv,1
E/S029_16.csv,1
B/O005_5.csv,0
E/S053_4.csv,1
E/S049_15.csv,1
B/O088_16.csv,0
B/O028_15.csv,0
E/S037_11.csv,1
E/S063_3.csv,1
E/S078_14.csv,1
E/S008_14.csv,1
B/O022_14.csv,0
B/O056_12.csv,0
E/S051_10.csv,1
B/O079_14.csv,0
E/S001_4.csv,1
B/O046_6.csv,0
B/O035_10.csv,0
B/O029_8.csv,0
B/O078_2.csv,0
B/O062_15.csv,0
B/O073_1.csv,0
E/S053_1.csv,1
B/O094_3.csv,0
E/S042_3.csv,1
E/S080_14.csv,1
E/S016_16.csv,1
B/O099_1.csv,0
E/S023_6.csv,1
E/S077_15.csv,1
B/O009_2.csv,0
B/O038_7.csv,0
B/O080_5.csv,0
E/S097_10.csv,1
E/S047_8.csv,1
E/S025_12.csv,1
B/O070_2.csv,0
B/O044_6.csv,0
E/S041_2.csv,1
E/S004_12.csv,1
B/O082_16.csv,0
E/S017_16.csv,1
E/S048_3.csv,1
E/S060_15.csv,1
E/S006_6.csv,1
B/O021_16.csv,0
E/S049_9.csv,1
E/S096_5.csv,1
E/S064_10.csv,1
E/S046_13.csv,1
B/O045_2.csv,0
B/O091_10.csv,0
E/S041_1.csv,1
B/O082_15.csv,0
E/S042_7.csv,1
E/S068_2.csv,1
E/S086_12.csv,1
E/S027_16.csv,1
E/S096_1.csv,1
E/S085_14.csv,1
B/O059_7.csv,0
E/S036_5.csv,1
E/S058_6.csv,1
E/S084_16.csv,1
B/O070_11.csv,0
E/S054_1.csv,1
E/S013_9.csv,1
B/O034_9.csv,0
E/S023_13.csv,1
E/S006_14.csv,1
B/O073_8.csv,0
E/S056_5.csv,1
E/S077_16.csv,1
B/O070_7.csv,0
E/S031_15.csv,1
E/S049_6.csv,1
E/S085_4.csv,1
B/O025_10.csv,0
B/O031_8.csv,0
E/S053_14.csv,1
B/O091_3.csv,0
B/O073_7.csv,0
B/O070_13.csv,0
E/S054_7.csv,1
B/O086_15.csv,0
E/S056_13.csv,1
B/O021_9.csv,0
E/S007_4.csv,1
E/S014_2.csv,1
E/S038_6.csv,1
E/S071_14.csv,1
B/O032_5.csv,0
B/O080_11.csv,0
E/S012_16.csv,1
B/O007_14.csv,0
B/O079_2.csv,0
B/O029_3.csv,0
E/S053_5.csv,1
E/S068_11.csv,1
E/S098_16.csv,1
B/O039_6.csv,0
B/O081_2.csv,0
E/S047_4.csv,1
B/O022_12.csv,0
B/O061_10.csv,0
E/S047_15.csv,1
B/O083_1.csv,0
B/O020_16.csv,0
B/O014_11.csv,0
E/S086_10.csv,1
B/O043_5.csv,0
E/S049_2.csv,1
B/O012_6.csv,0
B/O078_9.csv,0
E/S020_13.csv,1
B/O096_11.csv,0
B/O057_10.csv,0
B/O050_3.csv,0
B/O050_13.csv,0
B/O046_14.csv,0
E/S045_1.csv,1
E/S058_10.csv,1
E/S018_2.csv,1
E/S012_7.csv,1
B/O098_6.csv,0
B/O042_15.csv,0
B/O036_5.csv,0
E/S002_1.csv,1
B/O051_11.csv,0
E/S012_6.csv,1
E/S018_7.csv,1
B/O094_12.csv,0
E/S043_10.csv,1
B/O054_13.csv,0
B/O058_13.csv,0
B/O067_15.csv,0
B/O019_7.csv,0
B/O070_8.csv,0
B/O081_6.csv,0
B/O029_2.csv,0
B/O085_16.csv,0
E/S061_5.csv,1
E/S092_2.csv,1
E/S080_10.csv,1
E/S077_11.csv,1
B/O047_3.csv,0
B/O090_9.csv,0
E/S045_8.csv,1
B/O053_14.csv,0
E/S078_11.csv,1
B/O083_6.csv,0
B/O071_16.csv,0
E/S080_7.csv,1
B/O097_6.csv,0
E/S068_13.csv,1
E/S018_5.csv,1
E/S033_6.csv,1
B/O053_11.csv,0
B/O093_8.csv,0
E/S005_11.csv,1
E/S009_9.csv,1
B/O026_10.csv,0
B/O088_10.csv,0
E/S039_9.csv,1
B/O070_16.csv,0
B/O026_11.csv,0
E/S014_13.csv,1
E/S023_4.csv,1
B/O047_10.csv,0
E/S031_4.csv,1
B/O005_15.csv,0
E/S024_8.csv,1
B/O067_10.csv,0
E/S091_6.csv,1
B/O100_2.csv,0
B/O016_9.csv,0
B/O099_2.csv,0
B/O031_5.csv,0
E/S041_14.csv,1
E/S087_15.csv,1
E/S026_8.csv,1
B/O080_3.csv,0
B/O079_13.csv,0
E/S028_5.csv,1
E/S015_12.csv,1
E/S020_1.csv,1
E/S029_1.csv,1
B/O068_13.csv,0
E/S048_16.csv,1
B/O074_3.csv,0
B/O040_13.csv,0
B/O059_15.csv,0
E/S067_11.csv,1
E/S090_3.csv,1
E/S054_3.csv,1
E/S022_1.csv,1
E/S040_3.csv,1
B/O024_4.csv,0
B/O039_10.csv,0
B/O017_2.csv,0
B/O016_10.csv,0
B/O036_2.csv,0
E/S021_9.csv,1
E/S098_11.csv,1
B/O097_9.csv,0
E/S007_14.csv,1
B/O100_6.csv,0
B/O017_8.csv,0
B/O052_4.csv,0
E/S024_7.csv,1
E/S019_7.csv,1
E/S099_10.csv,1
E/S088_12.csv,1
E/S052_10.csv,1
B/O089_14.csv,0
B/O016_14.csv,0
E/S097_13.csv,1
B/O065_11.csv,0
E/S087_4.csv,1
E/S015_16.csv,1
B/O073_5.csv,0
E/S063_5.csv,1
B/O079_11.csv,0
E/S044_16.csv,1
B/O028_1.csv,0
E/S063_9.csv,1
B/O018_1.csv,0
B/O073_14.csv,0
B/O038_4.csv,0
E/S099_5.csv,1
E/S034_4.csv,1
E/S010_3.csv,1
E/S076_7.csv,1
E/S091_9.csv,1
E/S096_6.csv,1
E/S027_4.csv,1
E/S062_7.csv,1
B/O021_15.csv,0
E/S004_10.csv,1
E/S038_5.csv,1
B/O084_10.csv,0
E/S100_5.csv,1
E/S095_4.csv,1
B/O081_16.csv,0
B/O003_6.csv,0
E/S057_7.csv,1
E/S058_12.csv,1
B/O057_16.csv,0
B/O072_15.csv,0
E/S063_6.csv,1
E/S025_13.csv,1
B/O025_11.csv,0
E/S084_12.csv,1
E/S012_2.csv,1
E/S094_1.csv,1
B/O077_5.csv,0
E/S070_1.csv,1
B/O067_7.csv,0
E/S032_9.csv,1
E/S095_16.csv,1
B/O005_12.csv,0
E/S014_1.csv,1
E/S021_16.csv,1
B/O006_1.csv,0
E/S060_13.csv,1
B/O071_11.csv,0
E/S068_5.csv,1
B/O070_5.csv,0
B/O016_7.csv,0
B/O093_3.csv,0
E/S026_7.csv,1
E/S031_12.csv,1
E/S059_10.csv,1
B/O074_6.csv,0
B/O065_12.csv,0
E/S055_12.csv,1
B/O046_13.csv,0
B/O068_12.csv,0
B/O027_12.csv,0
B/O066_10.csv,0
B/O063_5.csv,0
B/O077_15.csv,0
B/O034_15.csv,0
B/O089_7.csv,0
E/S005_7.csv,1
B/O044_15.csv,0
B/O085_2.csv,0
E/S016_7.csv,1
E/S065_6.csv,1
E/S012_13.csv,1
B/O090_1.csv,0
B/O011_14.csv,0
B/O018_5.csv,0
E/S082_11.csv,1
B/O020_10.csv,0
E/S007_15.csv,1
B/O015_15.csv,0
B/O050_12.csv,0
E/S049_8.csv,1
B/O092_2.csv,0
B/O007_1.csv,0
E/S004_16.csv,1
B/O017_1.csv,0
B/O074_8.csv,0
B/O049_15.csv,0
E/S047_3.csv,1
B/O099_14.csv,0
B/O046_7.csv,0
E/S020_3.csv,1
E/S040_7.csv,1
E/S100_16.csv,1
E/S060_16.csv,1
B/O026_12.csv,0
E/S027_2.csv,1
B/O074_4.csv,0
E/S086_5.csv,1
B/O083_4.csv,0
B/O093_9.csv,0
E/S100_10.csv,1
B/O072_2.csv,0
E/S068_6.csv,1
E/S097_7.csv,1
B/O028_3.csv,0
B/O050_14.csv,0
E/S022_13.csv,1
E/S054_14.csv,1
B/O096_7.csv,0
E/S093_12.csv,1
E/S026_11.csv,1
B/O078_14.csv,0
E/S023_15.csv,1
B/O067_3.csv,0
E/S088_6.csv,1
B/O017_10.csv,0
B/O058_7.csv,0
B/O076_15.csv,0
E/S033_16.csv,1
B/O032_8.csv,0
E/S022_15.csv,1
E/S053_3.csv,1
B/O055_3.csv,0
B/O097_2.csv,0
B/O033_16.csv,0
B/O076_9.csv,0
B/O005_8.csv,0
E/S096_12.csv,1
B/O055_5.csv,0
E/S002_6.csv,1
E/S014_15.csv,1
B/O033_8.csv,0
E/S069_10.csv,1
B/O069_13.csv,0
B/O043_1.csv,0
B/O055_1.csv,0
E/S069_9.csv,1
B/O030_16.csv,0
E/S035_10.csv,1
B/O045_4.csv,0
E/S071_3.csv,1
E/S075_8.csv,1
B/O011_16.csv,0
E/S067_13.csv,1
E/S065_14.csv,1
B/O057_4.csv,0
E/S099_3.csv,1
B/O049_4.csv,0
B/O037_3.csv,0
E/S069_3.csv,1
E/S078_2.csv,1
E/S075_15.csv,1
E/S012_15.csv,1
B/O082_12.csv,0
B/O098_13.csv,0
E/S087_16.csv,1
E/S039_15.csv,1
B/O091_14.csv,0
B/O019_10.csv,0
B/O089_16.csv,0
E/S084_15.csv,1
E/S080_16.csv,1
B/O022_5.csv,0
B/O050_9.csv,0
B/O034_6.csv,0
E/S002_10.csv,1
B/O005_13.csv,0
B/O022_10.csv,0
B/O059_8.csv,0
E/S074_2.csv,1
E/S037_1.csv,1
B/O031_2.csv,0
E/S001_16.csv,1
B/O098_8.csv,0
E/S089_5.csv,1
E/S053_6.csv,1
E/S095_2.csv,1
B/O062_7.csv,0
E/S078_9.csv,1
E/S059_5.csv,1
B/O093_2.csv,0
E/S001_1.csv,1
E/S093_11.csv,1
E/S044_6.csv,1
B/O014_13.csv,0
E/S043_3.csv,1
E/S009_7.csv,1
B/O018_9.csv,0
B/O061_3.csv,0
B/O039_14.csv,0
E/S081_7.csv,1
B/O016_11.csv,0
B/O039_5.csv,0
E/S015_9.csv,1
B/O069_4.csv,0
B/O025_5.csv,0
E/S040_1.csv,1
E/S034_6.csv,1
B/O008_4.csv,0
B/O084_6.csv,0
B/O007_3.csv,0
E/S074_8.csv,1
E/S076_11.csv,1
B/O061_2.csv,0
B/O003_12.csv,0
E/S059_11.csv,1
E/S087_9.csv,1
B/O059_9.csv,0
B/O066_5.csv,0
B/O048_14.csv,0
E/S050_16.csv,1
B/O095_16.csv,0
B/O070_10.csv,0
E/S071_4.csv,1
E/S062_1.csv,1
E/S086_11.csv,1
B/O010_7.csv,0
E/S037_9.csv,1
E/S012_12.csv,1
E/S036_7.csv,1
E/S041_9.csv,1
E/S029_13.csv,1
B/O012_4.csv,0
E/S017_7.csv,1
B/O005_4.csv,0
B/O082_4.csv,0
E/S047_5.csv,1
B/O050_16.csv,0
E/S095_11.csv,1
B/O093_7.csv,0
B/O011_13.csv,0
B/O053_12.csv,0
E/S002_16.csv,1
B/O076_16.csv,0
E/S059_16.csv,1
E/S017_13.csv,1
E/S034_10.csv,1
B/O078_10.csv,0
E/S076_6.csv,1
B/O050_7.csv,0
B/O027_11.csv,0
B/O027_14.csv,0
B/O053_5.csv,0
E/S071_6.csv,1
B/O047_6.csv,0
B/O064_8.csv,0
E/S054_10.csv,1
E/S083_11.csv,1
E/S087_5.csv,1
B/O079_15.csv,0
B/O019_14.csv,0
B/O030_5.csv,0
B/O076_6.csv,0
B/O013_7.csv,0
B/O037_12.csv,0
E/S080_12.csv,1
E/S060_6.csv,1
B/O094_2.csv,0
E/S094_5.csv,1
B/O022_11.csv,0
B/O083_3.csv,0
B/O004_5.csv,0
E/S027_1.csv,1
B/O017_4.csv,0
B/O030_11.csv,0
E/S011_7.csv,1
B/O085_4.csv,0
B/O013_9.csv,0
B/O093_6.csv,0
E/S008_8.csv,1
B/O016_13.csv,0
E/S095_3.csv,1
B/O007_15.csv,0
B/O081_10.csv,0
E/S026_3.csv,1
E/S036_16.csv,1
B/O042_14.csv,0
E/S035_2.csv,1
B/O089_12.csv,0
E/S001_9.csv,1
E/S007_6.csv,1
B/O058_6.csv,0
B/O032_7.csv,0
E/S045_13.csv,1
B/O052_8.csv,0
E/S018_4.csv,1
E/S035_9.csv,1
E/S046_15.csv,1
E/S033_1.csv,1
B/O005_9.csv,0
B/O024_6.csv,0
E/S020_5.csv,1
E/S064_4.csv,1
B/O046_11.csv,0
B/O085_5.csv,0
E/S077_10.csv,1
E/S024_15.csv,1
B/O076_14.csv,0
E/S034_3.csv,1
B/O039_11.csv,0
E/S020_15.csv,1
E/S058_3.csv,1
E/S021_10.csv,1
B/O004_9.csv,0
E/S079_5.csv,1
E/S031_6.csv,1
E/S083_14.csv,1
E/S003_6.csv,1
E/S042_2.csv,1
B/O085_9.csv,0
B/O014_12.csv,0
B/O001_16.csv,0
B/O038_14.csv,0
B/O033_12.csv,0
E/S022_9.csv,1
B/O094_14.csv,0
B/O005_10.csv,0
B/O041_7.csv,0
E/S056_10.csv,1
B/O043_4.csv,0
E/S098_1.csv,1
E/S062_10.csv,1
E/S006_10.csv,1
B/O080_1.csv,0
E/S044_12.csv,1
B/O091_15.csv,0
B/O029_10.csv,0
E/S013_1.csv,1
B/O001_9.csv,0
B/O026_6.csv,0
E/S060_11.csv,1
B/O007_7.csv,0
B/O037_6.csv,0
B/O069_14.csv,0
B/O038_9.csv,0
B/O032_4.csv,0
B/O060_2.csv,0
B/O075_16.csv,0
B/O006_13.csv,0
B/O009_15.csv,0
B/O028_7.csv,0
E/S056_3.csv,1
E/S040_11.csv,1
E/S091_11.csv,1
E/S072_3.csv,1
B/O028_10.csv,0
B/O019_9.csv,0
B/O004_2.csv,0
B/O094_13.csv,0
E/S085_9.csv,1
E/S099_8.csv,1
E/S098_5.csv,1
E/S057_3.csv,1
E/S056_2.csv,1
B/O068_3.csv,0
E/S046_6.csv,1
E/S070_10.csv,1
E/S073_13.csv,1
B/O094_16.csv,0
E/S082_7.csv,1
B/O065_2.csv,0
B/O016_12.csv,0
E/S039_10.csv,1
B/O090_15.csv,0
B/O042_2.csv,0
B/O066_11.csv,0
E/S056_11.csv,1
E/S030_9.csv,1
E/S077_3.csv,1
B/O051_2.csv,0
E/S042_5.csv,1
B/O097_5.csv,0
B/O027_1.csv,0
B/O089_1.csv,0
E/S003_7.csv,1
B/O043_13.csv,0
B/O077_11.csv,0
B/O006_16.csv,0
B/O090_16.csv,0
B/O073_6.csv,0
E/S063_2.csv,1
B/O094_5.csv,0
E/S010_8.csv,1
E/S079_7.csv,1
B/O014_1.csv,0
E/S040_10.csv,1
B/O017_5.csv,0
E/S077_2.csv,1
B/O075_4.csv,0
E/S033_7.csv,1
E/S093_15.csv,1
B/O050_5.csv,0
E/S065_3.csv,1
E/S059_3.csv,1
E/S006_13.csv,1
E/S086_14.csv,1
E/S093_9.csv,1
B/O011_12.csv,0
E/S034_15.csv,1
E/S058_4.csv,1
E/S005_12.csv,1
B/O031_11.csv,0
E/S049_13.csv,1
E/S078_6.csv,1
B/O095_10.csv,0
B/O089_8.csv,0
B/O068_15.csv,0
B/O043_7.csv,0
E/S073_1.csv,1
E/S046_9.csv,1
E/S016_1.csv,1
B/O073_15.csv,0
B/O073_11.csv,0
E/S006_12.csv,1
B/O028_2.csv,0
B/O019_5.csv,0
E/S013_8.csv,1
B/O091_6.csv,0
E/S100_9.csv,1
B/O051_16.csv,0
B/O076_7.csv,0
E/S056_1.csv,1
E/S030_5.csv,1
E/S095_5.csv,1
E/S055_7.csv,1
B/O012_13.csv,0
B/O093_15.csv,0
B/O005_2.csv,0
B/O026_16.csv,0
B/O032_14.csv,0
B/O072_3.csv,0
B/O044_14.csv,0
E/S088_9.csv,1
E/S032_8.csv,1
B/O091_8.csv,0
E/S099_1.csv,1
B/O023_4.csv,0
E/S095_10.csv,1
B/O075_9.csv,0
B/O081_13.csv,0
E/S023_16.csv,1
E/S002_14.csv,1
B/O085_15.csv,0
E/S088_16.csv,1
B/O027_2.csv,0
E/S040_8.csv,1
E/S025_15.csv,1
B/O093_13.csv,0
B/O036_8.csv,0
E/S063_12.csv,1
B/O018_6.csv,0
E/S049_12.csv,1
B/O020_8.csv,0
B/O061_6.csv,0
B/O063_4.csv,0
E/S055_11.csv,1
B/O036_11.csv,0
E/S073_2.csv,1
B/O055_11.csv,0
B/O049_11.csv,0
E/S079_16.csv,1
B/O061_15.csv,0
E/S061_10.csv,1
E/S098_4.csv,1
E/S081_16.csv,1
E/S075_4.csv,1
B/O003_11.csv,0
E/S027_14.csv,1
E/S097_14.csv,1
E/S017_9.csv,1
B/O091_5.csv,0
B/O050_11.csv,0
E/S036_6.csv,1
B/O078_6.csv,0
B/O060_12.csv,0
E/S022_14.csv,1
E/S049_5.csv,1
E/S079_9.csv,1
B/O039_4.csv,0
E/S043_1.csv,1
B/O047_12.csv,0
E/S071_10.csv,1
E/S082_5.csv,1
B/O042_6.csv,0
E/S007_5.csv,1
E/S099_14.csv,1
E/S060_1.csv,1
E/S052_6.csv,1
B/O083_5.csv,0
E/S091_10.csv,1
B/O097_8.csv,0
E/S074_5.csv,1
B/O095_8.csv,0
E/S076_14.csv,1
B/O023_13.csv,0
B/O086_7.csv,0
E/S048_9.csv,1
E/S069_15.csv,1
B/O018_14.csv,0
B/O061_5.csv,0
B/O079_4.csv,0
B/O064_9.csv,0
B/O021_14.csv,0
B/O032_6.csv,0
E/S046_2.csv,1
E/S024_4.csv,1
B/O060_11.csv,0
E/S027_6.csv,1
B/O095_2.csv,0
E/S038_12.csv,1
B/O007_6.csv,0
